Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Jordan Montgomery,L,STL,SFG,4.81,5.5,110,0.476,0.351,-0.125,-140,0.583,0.649,0.066,0,1,2023-06-14 13:15:00
Austin Gomber,L,COL,BOS,5.26,3.5,112,0.472,0.77,0.298,-142,0.587,0.23,-0.357,1,0,2023-06-14 19:10:00
Reid Detmers,L,LAA,TEX,5.12,5.5,-132,0.569,0.405,-0.164,104,0.49,0.595,0.105,0,1,2023-06-14 20:05:00
Andrew Heaney,L,TEX,LAA,6.19,5.5,-154,0.606,0.585,-0.021,120,0.455,0.415,-0.04,0,0,2023-06-14 20:05:00
Framber Valdez,L,HOU,WAS,5.08,6.5,112,0.472,0.25,-0.222,-142,0.587,0.75,0.163,0,1,2023-06-14 20:10:00
Daniel Lynch,L,KCR,CIN,4.91,4.5,-128,0.561,0.544,-0.017,102,0.495,0.456,-0.039,0,0,2023-06-14 20:10:00
Ranger Suarez,L,PHI,ARI,5.02,3.5,-156,0.609,0.738,0.129,122,0.45,0.262,-0.188,1,0,2023-06-14 21:40:00
Clayton Kershaw,L,LAD,CHW,6.74,7.5,108,0.481,0.362,-0.119,-136,0.576,0.638,0.062,0,1,2023-06-14 22:10:00
Spencer Strider,R,ATL,DET,9.67,8.5,-150,0.6,0.628,0.028,118,0.459,0.371,-0.088,1,0,2023-06-14 13:10:00
Colin Rea,R,MIL,MIN,5.14,4.5,-106,0.515,0.584,0.069,-118,0.541,0.416,-0.125,1,0,2023-06-14 13:10:00
Bailey Ober,R,MIN,MIL,5.83,5.5,-128,0.561,0.526,-0.035,100,0.5,0.474,-0.026,0,0,2023-06-14 13:10:00
Anthony DeSclafani,R,SFG,STL,4.26,3.5,-152,0.603,0.616,0.013,120,0.455,0.384,-0.071,0,0,2023-06-14 13:15:00
Jose Berrios,R,TOR,BAL,4.41,4.5,-110,0.524,0.451,-0.073,-116,0.537,0.549,0.012,0,0,2023-06-14 19:05:00
Kyle Bradish,R,BAL,TOR,4.67,4.5,106,0.485,0.501,0.016,-134,0.573,0.499,-0.074,0,0,2023-06-14 19:05:00
Garrett Whitlock,R,BOS,COL,4.21,5.5,120,0.455,0.249,-0.206,-152,0.603,0.751,0.148,0,1,2023-06-14 19:10:00
Gerrit Cole,R,NYY,NYM,7.26,6.5,-110,0.524,0.588,0.064,-116,0.537,0.412,-0.125,1,0,2023-06-14 19:10:00
Justin Verlander,R,NYM,NYY,5.63,6.5,114,0.467,0.334,-0.133,-146,0.593,0.666,0.073,0,1,2023-06-14 19:10:00
Josiah Gray,R,WAS,HOU,4.44,3.5,-168,0.627,0.648,0.021,132,0.431,0.352,-0.079,1,0,2023-06-14 20:10:00
Ben Lively,R,CIN,KCR,4.96,4.5,-118,0.541,0.553,0.012,-108,0.519,0.447,-0.072,0,0,2023-06-14 20:10:00
Eury Perez,R,MIA,SEA,5.12,5.5,-106,0.515,0.405,-0.11,-118,0.541,0.595,0.054,0,1,2023-06-14 21:40:00
Luis Castillo,R,SEA,MIA,7.6,6.5,-146,0.593,0.635,0.042,114,0.467,0.365,-0.102,1,0,2023-06-14 21:40:00
Merrill Kelly,R,ARI,PHI,4.76,5.5,-150,0.6,0.342,-0.258,118,0.459,0.658,0.199,0,1,2023-06-14 21:40:00
Aaron Civale,R,CLE,SDP,3.93,4.5,-106,0.515,0.358,-0.157,-120,0.545,0.642,0.097,0,1,2023-06-14 21:40:00
Michael Wacha,R,SDP,CLE,5.03,4.5,110,0.476,0.564,0.088,-140,0.583,0.436,-0.147,1,0,2023-06-14 21:40:00
Tyler Glasnow,R,TBR,OAK,5.95,8.5,-110,0.524,0.148,-0.376,-116,0.537,0.852,0.315,0,1,2023-06-14 21:40:00
Luis Medina,R,OAK,TBR,5.12,4.5,-104,0.51,0.58,0.07,-122,0.55,0.42,-0.13,1,0,2023-06-14 21:40:00
Mike Clevinger,R,CHW,LAD,4.21,4.5,-106,0.515,0.413,-0.102,-122,0.55,0.587,0.037,0,1,2023-06-14 22:10:00
