Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1181,107,267,1288,0.20729813664596272
Atlanta Braves,908,87,213,995,0.21407035175879396
Baltimore Orioles,1209,130,293,1339,0.21882001493651979
Boston Red Sox,1106,114,282,1220,0.23114754098360657
Chicago Cubs,1214,114,332,1328,0.25
Chicago White Sox,985,73,266,1058,0.2514177693761815
Cincinnati Reds,1130,103,302,1233,0.24493106244931062
Cleveland Guardians,1308,106,268,1414,0.18953323903818953
Colorado Rockies,1235,92,363,1327,0.27354935945742276
Detroit Tigers,969,92,241,1061,0.22714420358152687
Houston Astros,1247,118,254,1365,0.18608058608058609
Kansas City Royals,1138,83,296,1221,0.24242424242424243
Los Angeles Angels,1000,99,267,1099,0.2429481346678799
Los Angeles Dodgers,1193,153,298,1346,0.2213967310549777
Miami Marlins,1004,67,228,1071,0.21288515406162464
Milwaukee Brewers,1017,100,281,1117,0.25156669650850494
Minnesota Twins,1087,94,307,1181,0.25994919559695173
New York Mets,1246,116,298,1362,0.21879588839941264
New York Yankees,795,87,196,882,0.2222222222222222
Oakland Athletics,1147,98,298,1245,0.2393574297188755
Philadelphia Phillies,1309,109,368,1418,0.25952045133991536
Pittsburgh Pirates,1265,136,330,1401,0.23554603854389722
San Diego Padres,1220,131,302,1351,0.22353811991117692
San Francisco Giants,1239,90,345,1329,0.2595936794582393
Seattle Mariners,1033,95,302,1128,0.26773049645390073
St. Louis Cardinals,1054,111,270,1165,0.2317596566523605
Tampa Bay Rays,884,80,228,964,0.23651452282157676
Texas Rangers,1152,129,288,1281,0.22482435597189696
Toronto Blue Jays,931,101,200,1032,0.1937984496124031
Washington Nationals,1399,114,285,1513,0.18836748182419036
