Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1209,109,273,1318,0.2071320182094082
Atlanta Braves,930,90,218,1020,0.21372549019607842
Baltimore Orioles,1216,130,295,1346,0.21916790490341753
Boston Red Sox,1106,114,282,1220,0.23114754098360657
Chicago Cubs,1243,116,340,1359,0.2501839587932303
Chicago White Sox,1009,73,271,1082,0.25046210720887246
Cincinnati Reds,1187,111,317,1298,0.24422187981510016
Cleveland Guardians,1342,109,276,1451,0.19021364576154376
Colorado Rockies,1252,95,366,1347,0.2717149220489978
Detroit Tigers,969,92,241,1061,0.22714420358152687
Houston Astros,1267,119,263,1386,0.18975468975468976
Kansas City Royals,1157,88,302,1245,0.242570281124498
Los Angeles Angels,1023,104,273,1127,0.2422360248447205
Los Angeles Dodgers,1204,155,300,1359,0.22075055187637968
Miami Marlins,1011,69,232,1080,0.21481481481481482
Milwaukee Brewers,1022,101,282,1123,0.25111308993766696
Minnesota Twins,1109,95,312,1204,0.2591362126245847
New York Mets,1246,116,298,1362,0.21879588839941264
New York Yankees,850,92,212,942,0.22505307855626328
Oakland Athletics,1167,98,309,1265,0.24426877470355732
Philadelphia Phillies,1316,111,371,1427,0.25998598458304134
Pittsburgh Pirates,1316,139,344,1455,0.23642611683848797
San Diego Padres,1224,131,303,1355,0.22361623616236162
San Francisco Giants,1247,90,347,1337,0.25953627524308154
Seattle Mariners,1042,97,306,1139,0.26865671641791045
St. Louis Cardinals,1059,112,273,1171,0.233134073441503
Tampa Bay Rays,910,82,233,992,0.23487903225806453
Texas Rangers,1152,129,288,1281,0.22482435597189696
Toronto Blue Jays,931,101,200,1032,0.1937984496124031
Washington Nationals,1403,114,288,1517,0.18984838497033618
