Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,765,60,178,825,0.21575757575757576
Atlanta Braves,668,58,155,726,0.21349862258953167
Baltimore Orioles,744,86,179,830,0.21566265060240963
Boston Red Sox,690,85,160,775,0.2064516129032258
Chicago Cubs,701,75,196,776,0.25257731958762886
Chicago White Sox,615,45,156,660,0.23636363636363636
Cincinnati Reds,693,58,179,751,0.23834886817576564
Cleveland Guardians,745,64,155,809,0.1915945611866502
Colorado Rockies,769,55,220,824,0.2669902912621359
Detroit Tigers,483,51,121,534,0.22659176029962547
Houston Astros,639,65,124,704,0.17613636363636365
Kansas City Royals,767,64,207,831,0.2490974729241877
Los Angeles Angels,650,64,160,714,0.22408963585434175
Los Angeles Dodgers,682,89,185,771,0.23994811932555124
Miami Marlins,575,40,130,615,0.21138211382113822
Milwaukee Brewers,620,65,197,685,0.2875912408759124
Minnesota Twins,626,58,187,684,0.2733918128654971
New York Mets,756,67,176,823,0.21385176184690158
New York Yankees,453,56,123,509,0.24165029469548133
Oakland Athletics,664,65,172,729,0.23593964334705075
Philadelphia Phillies,828,53,230,881,0.26106696935300794
Pittsburgh Pirates,783,86,196,869,0.22554660529344073
San Diego Padres,756,83,185,839,0.2205005959475566
San Francisco Giants,776,54,227,830,0.27349397590361446
Seattle Mariners,675,55,197,730,0.26986301369863014
St. Louis Cardinals,595,57,150,652,0.23006134969325154
Tampa Bay Rays,550,44,142,594,0.23905723905723905
Texas Rangers,704,78,165,782,0.21099744245524296
Toronto Blue Jays,504,53,101,557,0.1813285457809695
Washington Nationals,879,73,179,952,0.1880252100840336
