Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,870,75,207,945,0.21904761904761905
Atlanta Braves,732,62,170,794,0.2141057934508816
Baltimore Orioles,844,99,209,943,0.22163308589607636
Boston Red Sox,876,98,214,974,0.21971252566735114
Chicago Cubs,915,89,254,1004,0.25298804780876494
Chicago White Sox,799,61,211,860,0.2453488372093023
Cincinnati Reds,867,81,228,948,0.24050632911392406
Cleveland Guardians,945,82,197,1027,0.19182083739045763
Colorado Rockies,898,65,255,963,0.26479750778816197
Detroit Tigers,703,73,176,776,0.2268041237113402
Houston Astros,843,80,168,923,0.1820151679306609
Kansas City Royals,867,74,237,941,0.2518597236981934
Los Angeles Angels,784,84,206,868,0.23732718894009217
Los Angeles Dodgers,820,111,221,931,0.23737916219119226
Miami Marlins,696,53,152,749,0.20293724966622162
Milwaukee Brewers,782,80,238,862,0.27610208816705334
Minnesota Twins,828,73,240,901,0.2663706992230855
New York Mets,914,88,225,1002,0.2245508982035928
New York Yankees,645,76,162,721,0.22468793342579751
Oakland Athletics,881,82,234,963,0.24299065420560748
Philadelphia Phillies,1025,70,284,1095,0.2593607305936073
Pittsburgh Pirates,960,102,253,1062,0.2382297551789077
San Diego Padres,971,107,247,1078,0.22912801484230055
San Francisco Giants,939,71,252,1010,0.2495049504950495
Seattle Mariners,790,69,229,859,0.26658905704307334
St. Louis Cardinals,750,76,199,826,0.24092009685230023
Tampa Bay Rays,657,53,166,710,0.23380281690140844
Texas Rangers,869,90,204,959,0.2127215849843587
Toronto Blue Jays,622,62,134,684,0.195906432748538
Washington Nationals,1078,90,228,1168,0.1952054794520548
