Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1071,96,249,1167,0.2133676092544987
Atlanta Braves,869,79,204,948,0.21518987341772153
Baltimore Orioles,1086,119,261,1205,0.216597510373444
Boston Red Sox,1025,109,256,1134,0.2257495590828924
Chicago Cubs,1143,108,315,1251,0.2517985611510791
Chicago White Sox,940,71,254,1011,0.2512363996043521
Cincinnati Reds,1058,95,278,1153,0.24111014744145706
Cleveland Guardians,1177,96,232,1273,0.18224666142969365
Colorado Rockies,1164,89,343,1253,0.2737430167597765
Detroit Tigers,914,86,226,1000,0.226
Houston Astros,1125,107,228,1232,0.18506493506493507
Kansas City Royals,1070,78,280,1148,0.24390243902439024
Los Angeles Angels,940,98,251,1038,0.2418111753371869
Los Angeles Dodgers,1106,146,281,1252,0.2244408945686901
Miami Marlins,897,62,202,959,0.21063607924921793
Milwaukee Brewers,936,92,272,1028,0.26459143968871596
Minnesota Twins,1012,88,282,1100,0.25636363636363635
New York Mets,1154,107,278,1261,0.2204599524187153
New York Yankees,761,85,189,846,0.22340425531914893
Oakland Athletics,1052,91,271,1143,0.23709536307961504
Philadelphia Phillies,1241,104,346,1345,0.2572490706319703
Pittsburgh Pirates,1169,119,310,1288,0.2406832298136646
San Diego Padres,1159,124,282,1283,0.21979734996102884
San Francisco Giants,1174,88,325,1262,0.25752773375594296
Seattle Mariners,954,86,279,1040,0.26826923076923076
St. Louis Cardinals,966,98,244,1064,0.22932330827067668
Tampa Bay Rays,778,66,203,844,0.24052132701421802
Texas Rangers,1095,116,273,1211,0.2254335260115607
Toronto Blue Jays,880,97,190,977,0.19447287615148415
Washington Nationals,1280,107,268,1387,0.1932227829848594
