Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,979,86,230,1065,0.215962441314554
Atlanta Braves,780,68,181,848,0.2134433962264151
Baltimore Orioles,1033,115,251,1148,0.2186411149825784
Boston Red Sox,956,106,235,1062,0.22128060263653485
Chicago Cubs,1115,106,305,1221,0.2497952497952498
Chicago White Sox,922,70,248,992,0.25
Cincinnati Reds,1001,92,258,1093,0.23604757548032937
Cleveland Guardians,1099,90,219,1189,0.184188393608074
Colorado Rockies,1081,83,314,1164,0.2697594501718213
Detroit Tigers,870,84,208,954,0.2180293501048218
Houston Astros,1041,93,208,1134,0.18342151675485008
Kansas City Royals,998,77,263,1075,0.24465116279069768
Los Angeles Angels,900,96,238,996,0.2389558232931727
Los Angeles Dodgers,1032,139,272,1171,0.2322801024765158
Miami Marlins,843,60,187,903,0.2070874861572536
Milwaukee Brewers,896,91,263,987,0.26646403242147926
Minnesota Twins,925,79,262,1004,0.26095617529880477
New York Mets,1112,102,269,1214,0.2215815485996705
New York Yankees,725,82,182,807,0.2255266418835192
Oakland Athletics,1001,88,260,1089,0.23875114784205692
Philadelphia Phillies,1153,90,328,1243,0.26387771520514886
Pittsburgh Pirates,1111,117,293,1228,0.23859934853420195
San Diego Padres,1143,123,279,1266,0.22037914691943128
San Francisco Giants,1109,83,302,1192,0.2533557046979866
Seattle Mariners,912,83,268,995,0.2693467336683417
St. Louis Cardinals,878,87,231,965,0.23937823834196892
Tampa Bay Rays,729,59,185,788,0.23477157360406092
Texas Rangers,1014,112,247,1126,0.21936056838365897
Toronto Blue Jays,806,92,172,898,0.1915367483296214
Washington Nationals,1224,103,256,1327,0.19291635267520724
