Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,608,43,147,651,0.22580645161290322
Atlanta Braves,532,45,130,577,0.22530329289428075
Baltimore Orioles,635,77,148,712,0.20786516853932585
Boston Red Sox,555,64,138,619,0.22294022617124395
Chicago Cubs,506,53,141,559,0.2522361359570662
Chicago White Sox,416,37,100,453,0.22075055187637968
Cincinnati Reds,517,45,130,562,0.2313167259786477
Cleveland Guardians,533,50,110,583,0.18867924528301888
Colorado Rockies,497,43,137,540,0.2537037037037037
Detroit Tigers,398,40,105,438,0.23972602739726026
Houston Astros,476,46,96,522,0.1839080459770115
Kansas City Royals,487,47,126,534,0.23595505617977527
Los Angeles Angels,451,41,110,492,0.22357723577235772
Los Angeles Dodgers,496,63,137,559,0.24508050089445438
Miami Marlins,451,31,101,482,0.2095435684647303
Milwaukee Brewers,468,50,155,518,0.29922779922779924
Minnesota Twins,391,38,123,429,0.2867132867132867
New York Mets,601,57,132,658,0.2006079027355623
New York Yankees,372,52,99,424,0.23349056603773585
Oakland Athletics,520,45,126,565,0.22300884955752212
Philadelphia Phillies,597,37,160,634,0.25236593059936907
Pittsburgh Pirates,515,53,122,568,0.2147887323943662
San Diego Padres,543,55,136,598,0.22742474916387959
San Francisco Giants,588,40,169,628,0.26910828025477707
Seattle Mariners,508,44,147,552,0.266304347826087
St. Louis Cardinals,437,43,109,480,0.22708333333333333
Tampa Bay Rays,360,31,84,391,0.21483375959079284
Texas Rangers,499,60,121,559,0.21645796064400716
Toronto Blue Jays,395,38,78,433,0.18013856812933027
Washington Nationals,601,60,118,661,0.17851739788199697
