Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,823,66,196,889,0.2204724409448819
Atlanta Braves,697,60,162,757,0.21400264200792601
Baltimore Orioles,784,94,194,878,0.22095671981776766
Boston Red Sox,781,91,192,872,0.22018348623853212
Chicago Cubs,770,78,219,848,0.25825471698113206
Chicago White Sox,710,56,184,766,0.2402088772845953
Cincinnati Reds,770,69,201,839,0.2395709177592372
Cleveland Guardians,798,72,166,870,0.19080459770114944
Colorado Rockies,847,60,241,907,0.2657111356119074
Detroit Tigers,599,64,150,663,0.22624434389140272
Houston Astros,750,72,152,822,0.18491484184914841
Kansas City Royals,831,71,228,902,0.25277161862527714
Los Angeles Angels,730,75,184,805,0.22857142857142856
Los Angeles Dodgers,731,98,198,829,0.2388419782870929
Miami Marlins,604,43,135,647,0.20865533230293662
Milwaukee Brewers,705,76,222,781,0.28425096030729835
Minnesota Twins,720,64,211,784,0.26913265306122447
New York Mets,809,76,193,885,0.21807909604519773
New York Yankees,558,67,142,625,0.2272
Oakland Athletics,719,70,185,789,0.23447401774397972
Philadelphia Phillies,874,60,238,934,0.25481798715203424
Pittsburgh Pirates,854,91,219,945,0.23174603174603176
San Diego Padres,858,91,220,949,0.23182297154899895
San Francisco Giants,799,58,236,857,0.27537922987164526
Seattle Mariners,730,64,211,794,0.26574307304785894
St. Louis Cardinals,664,65,168,729,0.23045267489711935
Tampa Bay Rays,590,47,149,637,0.23390894819466249
Texas Rangers,776,82,182,858,0.21212121212121213
Toronto Blue Jays,567,56,120,623,0.1926163723916533
Washington Nationals,957,81,197,1038,0.18978805394990367
