Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1447,131,321,1578,0.20342205323193915
Atlanta Braves,1169,108,276,1277,0.21613155833985903
Baltimore Orioles,1446,162,346,1608,0.21517412935323382
Boston Red Sox,1305,131,339,1436,0.23607242339832868
Chicago Cubs,1459,127,370,1586,0.23329129886506936
Chicago White Sox,1203,83,326,1286,0.2534992223950233
Cincinnati Reds,1418,139,375,1557,0.24084778420038536
Cleveland Guardians,1600,127,325,1727,0.18818760856977418
Colorado Rockies,1453,111,413,1564,0.2640664961636829
Detroit Tigers,1120,114,280,1234,0.22690437601296595
Houston Astros,1567,151,316,1718,0.1839348079161816
Kansas City Royals,1310,100,344,1410,0.24397163120567375
Los Angeles Angels,1243,124,328,1367,0.23994147768836868
Los Angeles Dodgers,1471,183,375,1654,0.2267230955259976
Miami Marlins,1190,84,281,1274,0.2205651491365777
Milwaukee Brewers,1228,127,329,1355,0.24280442804428043
Minnesota Twins,1285,114,364,1399,0.26018584703359543
New York Mets,1461,138,356,1599,0.22263914946841776
New York Yankees,980,108,251,1088,0.23069852941176472
Oakland Athletics,1371,115,369,1486,0.24831763122476447
Philadelphia Phillies,1572,145,440,1717,0.256260920209668
Pittsburgh Pirates,1571,157,415,1728,0.24016203703703703
San Diego Padres,1402,152,338,1554,0.2175032175032175
San Francisco Giants,1516,118,421,1634,0.2576499388004896
Seattle Mariners,1303,121,381,1424,0.2675561797752809
St. Louis Cardinals,1295,135,325,1430,0.22727272727272727
Tampa Bay Rays,1058,98,270,1156,0.23356401384083045
Texas Rangers,1356,154,333,1510,0.2205298013245033
Toronto Blue Jays,1201,130,258,1331,0.19383921863260706
Washington Nationals,1613,125,325,1738,0.18699654775604144
