Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,929,78,218,1007,0.21648460774577954
Atlanta Braves,752,63,175,815,0.2147239263803681
Baltimore Orioles,932,108,232,1040,0.2230769230769231
Boston Red Sox,910,103,225,1013,0.22211253701875616
Chicago Cubs,980,94,269,1074,0.2504655493482309
Chicago White Sox,827,62,218,889,0.2452193475815523
Cincinnati Reds,909,86,237,995,0.23819095477386934
Cleveland Guardians,1039,86,205,1125,0.18222222222222223
Colorado Rockies,989,72,287,1061,0.2704995287464656
Detroit Tigers,771,76,187,847,0.22077922077922077
Houston Astros,957,85,189,1042,0.1813819577735125
Kansas City Royals,935,74,251,1009,0.2487611496531219
Los Angeles Angels,851,94,225,945,0.23809523809523808
Los Angeles Dodgers,899,116,240,1015,0.23645320197044334
Miami Marlins,721,53,157,774,0.20284237726098192
Milwaukee Brewers,835,84,252,919,0.27421109902067464
Minnesota Twins,843,76,247,919,0.2687704026115343
New York Mets,996,93,246,1089,0.22589531680440772
New York Yankees,656,78,167,734,0.22752043596730245
Oakland Athletics,905,84,239,989,0.2416582406471183
Philadelphia Phillies,1045,76,290,1121,0.2586975914362177
Pittsburgh Pirates,1048,112,278,1160,0.2396551724137931
San Diego Padres,1011,110,256,1121,0.22836752899197146
San Francisco Giants,1028,79,286,1107,0.25835591689250226
Seattle Mariners,817,72,238,889,0.2677165354330709
St. Louis Cardinals,802,81,216,883,0.24462061155152887
Tampa Bay Rays,678,53,173,731,0.23666210670314639
Texas Rangers,890,95,212,985,0.2152284263959391
Toronto Blue Jays,692,79,150,771,0.19455252918287938
Washington Nationals,1153,94,240,1247,0.19246190858059342
