Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,756,60,175,816,0.21446078431372548
Atlanta Braves,655,55,154,710,0.21690140845070421
Baltimore Orioles,737,85,177,822,0.21532846715328466
Boston Red Sox,690,85,160,775,0.2064516129032258
Chicago Cubs,689,74,194,763,0.254259501965924
Chicago White Sox,594,45,150,639,0.2347417840375587
Cincinnati Reds,672,58,175,730,0.23972602739726026
Cleveland Guardians,699,63,143,762,0.18766404199475065
Colorado Rockies,732,54,212,786,0.2697201017811705
Detroit Tigers,481,50,120,531,0.22598870056497175
Houston Astros,639,65,124,704,0.17613636363636365
Kansas City Royals,744,62,198,806,0.2456575682382134
Los Angeles Angels,627,62,157,689,0.22786647314949202
Los Angeles Dodgers,682,89,185,771,0.23994811932555124
Miami Marlins,574,40,130,614,0.21172638436482086
Milwaukee Brewers,614,65,196,679,0.28865979381443296
Minnesota Twins,570,51,179,621,0.2882447665056361
New York Mets,727,66,167,793,0.21059268600252207
New York Yankees,448,56,121,504,0.2400793650793651
Oakland Athletics,646,62,166,708,0.2344632768361582
Philadelphia Phillies,818,51,225,869,0.25891829689298046
Pittsburgh Pirates,711,82,165,793,0.2080706179066835
San Diego Padres,717,75,179,792,0.22601010101010102
San Francisco Giants,735,54,208,789,0.26362484157160965
Seattle Mariners,651,54,189,705,0.2680851063829787
St. Louis Cardinals,569,56,142,625,0.2272
Tampa Bay Rays,534,43,135,577,0.2339688041594454
Texas Rangers,699,77,164,776,0.211340206185567
Toronto Blue Jays,478,49,95,527,0.18026565464895636
Washington Nationals,832,70,169,902,0.18736141906873613
