Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,644,45,152,689,0.22060957910014514
Atlanta Braves,560,48,136,608,0.2236842105263158
Baltimore Orioles,649,79,151,728,0.20741758241758243
Boston Red Sox,611,75,150,686,0.21865889212827988
Chicago Cubs,598,62,171,660,0.2590909090909091
Chicago White Sox,456,39,113,495,0.22828282828282828
Cincinnati Reds,584,52,156,636,0.24528301886792453
Cleveland Guardians,613,56,128,669,0.19133034379671152
Colorado Rockies,582,48,166,630,0.2634920634920635
Detroit Tigers,409,40,107,449,0.2383073496659243
Houston Astros,527,51,105,578,0.18166089965397925
Kansas City Royals,601,52,159,653,0.2434915773353752
Los Angeles Angels,508,47,122,555,0.21981981981981982
Los Angeles Dodgers,557,74,143,631,0.2266244057052298
Miami Marlins,519,37,118,556,0.21223021582733814
Milwaukee Brewers,544,58,175,602,0.29069767441860467
Minnesota Twins,442,42,136,484,0.2809917355371901
New York Mets,639,60,144,699,0.20600858369098712
New York Yankees,412,54,113,466,0.24248927038626608
Oakland Athletics,569,55,139,624,0.22275641025641027
Philadelphia Phillies,677,43,186,720,0.25833333333333336
Pittsburgh Pirates,620,71,147,691,0.21273516642547033
San Diego Padres,613,61,161,674,0.23887240356083086
San Francisco Giants,620,41,179,661,0.2708018154311649
Seattle Mariners,563,51,163,614,0.26547231270358307
St. Louis Cardinals,506,50,125,556,0.22482014388489208
Tampa Bay Rays,391,32,92,423,0.21749408983451538
Texas Rangers,565,66,131,631,0.2076069730586371
Toronto Blue Jays,417,42,83,459,0.18082788671023964
Washington Nationals,679,66,133,745,0.17852348993288591
