Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,587,40,146,627,0.23285486443381181
Atlanta Braves,509,44,126,553,0.22784810126582278
Baltimore Orioles,635,77,148,712,0.20786516853932585
Boston Red Sox,554,64,138,618,0.22330097087378642
Chicago Cubs,483,50,134,533,0.25140712945590993
Chicago White Sox,397,35,96,432,0.2222222222222222
Cincinnati Reds,504,42,127,546,0.2326007326007326
Cleveland Guardians,533,50,110,583,0.18867924528301888
Colorado Rockies,497,43,137,540,0.2537037037037037
Detroit Tigers,398,40,105,438,0.23972602739726026
Houston Astros,475,46,96,521,0.18426103646833014
Kansas City Royals,487,47,126,534,0.23595505617977527
Los Angeles Angels,448,41,109,489,0.2229038854805726
Los Angeles Dodgers,496,63,137,559,0.24508050089445438
Miami Marlins,451,31,101,482,0.2095435684647303
Milwaukee Brewers,468,50,155,518,0.29922779922779924
Minnesota Twins,391,38,123,429,0.2867132867132867
New York Mets,601,57,132,658,0.2006079027355623
New York Yankees,369,51,99,420,0.2357142857142857
Oakland Athletics,519,45,125,564,0.22163120567375885
Philadelphia Phillies,597,37,160,634,0.25236593059936907
Pittsburgh Pirates,493,53,115,546,0.21062271062271062
San Diego Padres,543,55,136,598,0.22742474916387959
San Francisco Giants,585,39,169,624,0.2708333333333333
Seattle Mariners,487,41,141,528,0.26704545454545453
St. Louis Cardinals,437,43,109,480,0.22708333333333333
Tampa Bay Rays,360,31,84,391,0.21483375959079284
Texas Rangers,499,60,121,559,0.21645796064400716
Toronto Blue Jays,395,38,78,433,0.18013856812933027
Washington Nationals,593,59,117,652,0.1794478527607362
