Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,963,81,227,1044,0.21743295019157088
Atlanta Braves,780,68,181,848,0.2134433962264151
Baltimore Orioles,1017,112,246,1129,0.2178919397697077
Boston Red Sox,948,105,233,1053,0.22127255460588793
Chicago Cubs,1083,106,294,1189,0.24726661059714045
Chicago White Sox,893,66,240,959,0.2502606882168926
Cincinnati Reds,977,89,256,1066,0.2401500938086304
Cleveland Guardians,1090,89,217,1179,0.18405428329092452
Colorado Rockies,1042,79,307,1121,0.27386262265834077
Detroit Tigers,865,84,207,949,0.21812434141201265
Houston Astros,1015,91,199,1106,0.17992766726943943
Kansas City Royals,966,76,254,1042,0.2437619961612284
Los Angeles Angels,895,96,235,991,0.23713420787083753
Los Angeles Dodgers,989,131,259,1120,0.23125
Miami Marlins,807,58,176,865,0.20346820809248556
Milwaukee Brewers,867,88,257,955,0.26910994764397905
Minnesota Twins,884,76,256,960,0.26666666666666666
New York Mets,1104,102,267,1206,0.22139303482587064
New York Yankees,725,82,182,807,0.2255266418835192
Oakland Athletics,976,86,252,1062,0.23728813559322035
Philadelphia Phillies,1123,90,320,1213,0.26380873866446825
Pittsburgh Pirates,1102,115,290,1217,0.23829087921117503
San Diego Padres,1113,120,276,1233,0.22384428223844283
San Francisco Giants,1109,83,302,1192,0.2533557046979866
Seattle Mariners,862,76,253,938,0.2697228144989339
St. Louis Cardinals,857,86,229,943,0.24284199363732767
Tampa Bay Rays,702,58,178,760,0.23421052631578948
Texas Rangers,964,106,230,1070,0.21495327102803738
Toronto Blue Jays,763,87,164,850,0.19294117647058823
Washington Nationals,1199,98,253,1297,0.19506553585196607
