Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,587,40,146,627,0.23285486443381181
Atlanta Braves,509,44,126,553,0.22784810126582278
Baltimore Orioles,631,76,148,707,0.20933521923620935
Boston Red Sox,554,64,138,618,0.22330097087378642
Chicago Cubs,483,50,134,533,0.25140712945590993
Chicago White Sox,397,35,96,432,0.2222222222222222
Cincinnati Reds,504,42,127,546,0.2326007326007326
Cleveland Guardians,530,49,110,579,0.18998272884283246
Colorado Rockies,497,43,137,540,0.2537037037037037
Detroit Tigers,373,36,100,409,0.24449877750611246
Houston Astros,475,46,96,521,0.18426103646833014
Kansas City Royals,487,47,126,534,0.23595505617977527
Los Angeles Angels,448,41,109,489,0.2229038854805726
Los Angeles Dodgers,496,63,137,559,0.24508050089445438
Miami Marlins,430,28,96,458,0.2096069868995633
Milwaukee Brewers,450,45,151,495,0.30505050505050507
Minnesota Twins,391,38,123,429,0.2867132867132867
New York Mets,578,55,128,633,0.20221169036334913
New York Yankees,369,51,99,420,0.2357142857142857
Oakland Athletics,519,45,125,564,0.22163120567375885
Philadelphia Phillies,597,37,160,634,0.25236593059936907
Pittsburgh Pirates,493,53,115,546,0.21062271062271062
San Diego Padres,538,55,132,593,0.22259696458684655
San Francisco Giants,585,39,169,624,0.2708333333333333
Seattle Mariners,487,41,141,528,0.26704545454545453
St. Louis Cardinals,435,42,108,477,0.22641509433962265
Tampa Bay Rays,360,31,84,391,0.21483375959079284
Texas Rangers,491,58,120,549,0.2185792349726776
Toronto Blue Jays,392,38,77,430,0.17906976744186046
Washington Nationals,593,59,117,652,0.1794478527607362
