Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,670,47,157,717,0.21896792189679218
Atlanta Braves,578,49,139,627,0.22169059011164274
Baltimore Orioles,682,81,161,763,0.21100917431192662
Boston Red Sox,618,78,151,696,0.21695402298850575
Chicago Cubs,611,62,176,673,0.26151560178306094
Chicago White Sox,472,39,120,511,0.23483365949119372
Cincinnati Reds,609,54,163,663,0.2458521870286576
Cleveland Guardians,613,56,128,669,0.19133034379671152
Colorado Rockies,606,49,172,655,0.26259541984732826
Detroit Tigers,412,40,107,452,0.23672566371681417
Houston Astros,572,54,113,626,0.1805111821086262
Kansas City Royals,629,52,165,681,0.2422907488986784
Los Angeles Angels,512,47,123,559,0.22003577817531306
Los Angeles Dodgers,591,78,156,669,0.23318385650224216
Miami Marlins,522,37,120,559,0.2146690518783542
Milwaukee Brewers,555,58,179,613,0.29200652528548127
Minnesota Twins,467,43,142,510,0.2784313725490196
New York Mets,680,62,156,742,0.21024258760107817
New York Yankees,415,54,114,469,0.24307036247334754
Oakland Athletics,575,56,141,631,0.22345483359746435
Philadelphia Phillies,686,44,189,730,0.2589041095890411
Pittsburgh Pirates,632,72,148,704,0.21022727272727273
San Diego Padres,664,65,168,729,0.23045267489711935
San Francisco Giants,620,41,179,661,0.2708018154311649
Seattle Mariners,599,52,176,651,0.27035330261136714
St. Louis Cardinals,527,53,129,580,0.22241379310344828
Tampa Bay Rays,421,34,99,455,0.2175824175824176
Texas Rangers,584,68,136,652,0.2085889570552147
Toronto Blue Jays,420,42,84,462,0.18181818181818182
Washington Nationals,704,66,133,770,0.17272727272727273
