Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1397,124,309,1521,0.20315581854043394
Atlanta Braves,1119,105,260,1224,0.21241830065359477
Baltimore Orioles,1435,161,338,1596,0.21177944862155387
Boston Red Sox,1245,126,323,1371,0.23559445660102116
Chicago Cubs,1438,123,368,1561,0.23574631646380526
Chicago White Sox,1192,82,323,1274,0.25353218210361067
Cincinnati Reds,1346,134,356,1480,0.24054054054054055
Cleveland Guardians,1553,123,319,1676,0.19033412887828163
Colorado Rockies,1415,109,408,1524,0.2677165354330709
Detroit Tigers,1055,102,264,1157,0.22817631806395852
Houston Astros,1500,144,302,1644,0.18369829683698297
Kansas City Royals,1282,99,338,1381,0.2447501810282404
Los Angeles Angels,1196,123,312,1319,0.23654283548142532
Los Angeles Dodgers,1450,181,370,1631,0.2268546903740037
Miami Marlins,1168,80,275,1248,0.2203525641025641
Milwaukee Brewers,1193,123,325,1316,0.24696048632218845
Minnesota Twins,1264,110,356,1374,0.2590975254730713
New York Mets,1406,131,345,1537,0.22446324007807417
New York Yankees,959,106,246,1065,0.23098591549295774
Oakland Athletics,1351,114,361,1465,0.24641638225255974
Philadelphia Phillies,1532,141,428,1673,0.255827854154214
Pittsburgh Pirates,1533,156,402,1689,0.23801065719360567
San Diego Padres,1338,146,329,1484,0.22169811320754718
San Francisco Giants,1492,113,419,1605,0.26105919003115263
Seattle Mariners,1229,112,361,1341,0.2692020879940343
St. Louis Cardinals,1266,129,318,1395,0.22795698924731184
Tampa Bay Rays,1044,98,270,1142,0.23642732049036777
Texas Rangers,1341,153,327,1494,0.21887550200803213
Toronto Blue Jays,1162,127,240,1289,0.18619084561675717
Washington Nationals,1585,123,322,1708,0.1885245901639344
