Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,617,44,148,661,0.22390317700453857
Atlanta Braves,552,48,136,600,0.22666666666666666
Baltimore Orioles,644,78,151,722,0.20914127423822715
Boston Red Sox,608,74,149,682,0.218475073313783
Chicago Cubs,574,60,162,634,0.2555205047318612
Chicago White Sox,455,39,113,494,0.22874493927125505
Cincinnati Reds,555,50,145,605,0.2396694214876033
Cleveland Guardians,582,54,122,636,0.1918238993710692
Colorado Rockies,572,47,161,619,0.26009693053311794
Detroit Tigers,409,40,107,449,0.2383073496659243
Houston Astros,527,51,105,578,0.18166089965397925
Kansas City Royals,589,51,153,640,0.2390625
Los Angeles Angels,483,44,118,527,0.2239089184060721
Los Angeles Dodgers,528,72,139,600,0.23166666666666666
Miami Marlins,519,37,118,556,0.21223021582733814
Milwaukee Brewers,523,58,170,581,0.29259896729776247
Minnesota Twins,431,42,133,473,0.28118393234672306
New York Mets,636,60,143,696,0.20545977011494254
New York Yankees,405,54,110,459,0.23965141612200436
Oakland Athletics,561,52,136,613,0.22185970636215335
Philadelphia Phillies,672,42,182,714,0.2549019607843137
Pittsburgh Pirates,593,64,143,657,0.2176560121765601
San Diego Padres,610,61,160,671,0.23845007451564829
San Francisco Giants,612,41,178,653,0.2725880551301684
Seattle Mariners,556,50,162,606,0.26732673267326734
St. Louis Cardinals,506,50,125,556,0.22482014388489208
Tampa Bay Rays,391,32,92,423,0.21749408983451538
Texas Rangers,565,66,131,631,0.2076069730586371
Toronto Blue Jays,398,38,78,436,0.17889908256880735
Washington Nationals,674,66,131,740,0.17702702702702702
