Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,688,51,163,739,0.22056833558863329
Atlanta Braves,578,49,139,627,0.22169059011164274
Baltimore Orioles,682,81,161,763,0.21100917431192662
Boston Red Sox,622,78,151,700,0.21571428571428572
Chicago Cubs,614,62,178,676,0.26331360946745563
Chicago White Sox,494,40,129,534,0.24157303370786518
Cincinnati Reds,609,54,163,663,0.2458521870286576
Cleveland Guardians,618,57,129,675,0.19111111111111112
Colorado Rockies,631,49,184,680,0.27058823529411763
Detroit Tigers,415,41,108,456,0.23684210526315788
Houston Astros,572,54,113,626,0.1805111821086262
Kansas City Royals,638,52,171,690,0.24782608695652175
Los Angeles Angels,517,48,126,565,0.22300884955752212
Los Angeles Dodgers,599,80,158,679,0.23269513991163476
Miami Marlins,523,37,120,560,0.21428571428571427
Milwaukee Brewers,583,58,185,641,0.28861154446177845
Minnesota Twins,467,43,142,510,0.2784313725490196
New York Mets,680,62,156,742,0.21024258760107817
New York Yankees,415,54,114,469,0.24307036247334754
Oakland Athletics,577,57,142,634,0.22397476340694006
Philadelphia Phillies,705,45,196,750,0.2613333333333333
Pittsburgh Pirates,639,73,152,712,0.21348314606741572
San Diego Padres,668,65,169,733,0.2305593451568895
San Francisco Giants,625,41,179,666,0.26876876876876876
Seattle Mariners,599,52,176,651,0.27035330261136714
St. Louis Cardinals,527,53,129,580,0.22241379310344828
Tampa Bay Rays,439,37,101,476,0.21218487394957983
Texas Rangers,612,69,142,681,0.20851688693098386
Toronto Blue Jays,426,42,85,468,0.18162393162393162
Washington Nationals,704,66,133,770,0.17272727272727273
