Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,896,77,212,973,0.21788283658787255
Atlanta Braves,740,62,172,802,0.2144638403990025
Baltimore Orioles,899,107,222,1006,0.220675944333996
Boston Red Sox,910,103,225,1013,0.22211253701875616
Chicago Cubs,973,94,268,1067,0.2511715089034677
Chicago White Sox,827,62,218,889,0.2452193475815523
Cincinnati Reds,905,86,236,991,0.23814328960645811
Cleveland Guardians,1009,86,204,1095,0.1863013698630137
Colorado Rockies,957,70,280,1027,0.2726387536514119
Detroit Tigers,760,76,182,836,0.21770334928229665
Houston Astros,928,83,183,1011,0.18100890207715134
Kansas City Royals,900,74,244,974,0.25051334702258726
Los Angeles Angels,826,91,221,917,0.2410032715376227
Los Angeles Dodgers,885,116,235,1001,0.23476523476523475
Miami Marlins,721,53,157,774,0.20284237726098192
Milwaukee Brewers,810,82,243,892,0.27242152466367714
Minnesota Twins,838,75,243,913,0.2661555312157722
New York Mets,987,93,244,1080,0.22592592592592592
New York Yankees,654,77,167,731,0.22845417236662108
Oakland Athletics,905,84,239,989,0.2416582406471183
Philadelphia Phillies,1038,74,290,1112,0.2607913669064748
Pittsburgh Pirates,1021,106,270,1127,0.23957409050576753
San Diego Padres,986,108,252,1094,0.2303473491773309
San Francisco Giants,990,76,269,1066,0.2523452157598499
Seattle Mariners,814,70,238,884,0.2692307692307692
St. Louis Cardinals,796,79,214,875,0.24457142857142858
Tampa Bay Rays,675,53,172,728,0.23626373626373626
Texas Rangers,886,95,209,981,0.2130479102956167
Toronto Blue Jays,655,71,141,726,0.19421487603305784
Washington Nationals,1126,93,235,1219,0.19278096800656275
