Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1213,110,273,1323,0.20634920634920634
Atlanta Braves,967,94,227,1061,0.21394910461828465
Baltimore Orioles,1270,134,307,1404,0.21866096866096865
Boston Red Sox,1141,117,292,1258,0.23211446740858505
Chicago Cubs,1285,118,345,1403,0.2459016393442623
Chicago White Sox,1055,76,285,1131,0.2519893899204244
Cincinnati Reds,1196,112,319,1308,0.24388379204892965
Cleveland Guardians,1392,112,289,1504,0.19215425531914893
Colorado Rockies,1282,97,375,1379,0.2719361856417694
Detroit Tigers,989,97,247,1086,0.2274401473296501
Houston Astros,1305,125,264,1430,0.18461538461538463
Kansas City Royals,1165,88,304,1253,0.24261771747805266
Los Angeles Angels,1060,109,284,1169,0.24294268605645852
Los Angeles Dodgers,1245,161,310,1406,0.22048364153627312
Miami Marlins,1020,69,236,1089,0.21671258034894397
Milwaukee Brewers,1037,103,282,1140,0.24736842105263157
Minnesota Twins,1152,102,323,1254,0.25757575757575757
New York Mets,1282,120,311,1402,0.22182596291012838
New York Yankees,853,92,213,945,0.2253968253968254
Oakland Athletics,1191,101,315,1292,0.24380804953560373
Philadelphia Phillies,1353,113,380,1466,0.2592087312414734
Pittsburgh Pirates,1336,140,354,1476,0.23983739837398374
San Diego Padres,1232,131,304,1363,0.22303741746148203
San Francisco Giants,1297,94,359,1391,0.2580877066858375
Seattle Mariners,1067,98,313,1165,0.2686695278969957
St. Louis Cardinals,1091,113,283,1204,0.2350498338870432
Tampa Bay Rays,931,84,241,1015,0.2374384236453202
Texas Rangers,1178,131,294,1309,0.22459893048128343
Toronto Blue Jays,952,102,203,1054,0.19259962049335863
Washington Nationals,1453,117,298,1570,0.18980891719745224
