Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,644,45,152,689,0.22060957910014514
Atlanta Braves,560,48,136,608,0.2236842105263158
Baltimore Orioles,677,81,158,758,0.20844327176781002
Boston Red Sox,615,76,151,691,0.21852387843704776
Chicago Cubs,598,62,171,660,0.2590909090909091
Chicago White Sox,465,39,117,504,0.23214285714285715
Cincinnati Reds,605,53,162,658,0.24620060790273557
Cleveland Guardians,613,56,128,669,0.19133034379671152
Colorado Rockies,591,49,168,640,0.2625
Detroit Tigers,409,40,107,449,0.2383073496659243
Houston Astros,560,53,112,613,0.18270799347471453
Kansas City Royals,601,52,159,653,0.2434915773353752
Los Angeles Angels,511,47,122,558,0.21863799283154123
Los Angeles Dodgers,591,78,156,669,0.23318385650224216
Miami Marlins,519,37,118,556,0.21223021582733814
Milwaukee Brewers,548,58,178,606,0.29372937293729373
Minnesota Twins,462,43,140,505,0.27722772277227725
New York Mets,674,62,152,736,0.20652173913043478
New York Yankees,412,54,113,466,0.24248927038626608
Oakland Athletics,575,56,141,631,0.22345483359746435
Philadelphia Phillies,686,44,189,730,0.2589041095890411
Pittsburgh Pirates,632,72,148,704,0.21022727272727273
San Diego Padres,643,63,163,706,0.23087818696883852
San Francisco Giants,620,41,179,661,0.2708018154311649
Seattle Mariners,563,51,163,614,0.26547231270358307
St. Louis Cardinals,506,50,125,556,0.22482014388489208
Tampa Bay Rays,418,34,98,452,0.2168141592920354
Texas Rangers,565,66,131,631,0.2076069730586371
Toronto Blue Jays,420,42,84,462,0.18181818181818182
Washington Nationals,679,66,133,745,0.17852348993288591
