Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,734,57,172,791,0.21744627054361568
Atlanta Braves,600,49,142,649,0.21879815100154082
Baltimore Orioles,683,81,161,764,0.2107329842931937
Boston Red Sox,655,81,156,736,0.21195652173913043
Chicago Cubs,626,63,182,689,0.2641509433962264
Chicago White Sox,527,42,137,569,0.24077328646748683
Cincinnati Reds,644,57,169,701,0.24108416547788872
Cleveland Guardians,627,58,132,685,0.1927007299270073
Colorado Rockies,663,50,193,713,0.270687237026648
Detroit Tigers,441,44,113,485,0.2329896907216495
Houston Astros,590,59,118,649,0.18181818181818182
Kansas City Royals,666,53,174,719,0.24200278164116829
Los Angeles Angels,572,55,139,627,0.22169059011164274
Los Angeles Dodgers,611,81,163,692,0.23554913294797689
Miami Marlins,528,38,121,566,0.2137809187279152
Milwaukee Brewers,583,58,185,641,0.28861154446177845
Minnesota Twins,472,44,144,516,0.27906976744186046
New York Mets,683,63,156,746,0.20911528150134048
New York Yankees,420,54,115,474,0.24261603375527427
Oakland Athletics,592,58,148,650,0.2276923076923077
Philadelphia Phillies,747,47,205,794,0.25818639798488663
Pittsburgh Pirates,668,74,156,742,0.21024258760107817
San Diego Padres,673,65,169,738,0.22899728997289973
San Francisco Giants,691,46,195,737,0.2645861601085482
Seattle Mariners,634,53,182,687,0.264919941775837
St. Louis Cardinals,530,53,131,583,0.22469982847341338
Tampa Bay Rays,485,39,112,524,0.21374045801526717
Texas Rangers,672,74,159,746,0.2131367292225201
Toronto Blue Jays,434,45,85,479,0.17745302713987474
Washington Nationals,730,66,139,796,0.17462311557788945
