Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1142,104,258,1246,0.20706260032102727
Atlanta Braves,882,84,206,966,0.21325051759834368
Baltimore Orioles,1184,128,287,1312,0.21875
Boston Red Sox,1106,114,282,1220,0.23114754098360657
Chicago Cubs,1206,114,332,1320,0.2515151515151515
Chicago White Sox,978,73,263,1051,0.25023786869647957
Cincinnati Reds,1126,103,301,1229,0.2449145646867372
Cleveland Guardians,1297,105,266,1402,0.18972895863052783
Colorado Rockies,1233,91,361,1324,0.2726586102719033
Detroit Tigers,951,89,237,1040,0.22788461538461538
Houston Astros,1202,115,245,1317,0.18602885345482156
Kansas City Royals,1112,80,290,1192,0.24328859060402686
Los Angeles Angels,997,99,266,1096,0.2427007299270073
Los Angeles Dodgers,1190,153,295,1343,0.21965748324646314
Miami Marlins,978,65,219,1043,0.2099712368168744
Milwaukee Brewers,1017,100,281,1117,0.25156669650850494
Minnesota Twins,1063,93,302,1156,0.26124567474048443
New York Mets,1238,115,297,1353,0.21951219512195122
New York Yankees,795,87,196,882,0.2222222222222222
Oakland Athletics,1128,96,293,1224,0.23937908496732027
Philadelphia Phillies,1278,105,358,1383,0.2588575560375994
Pittsburgh Pirates,1239,131,325,1370,0.23722627737226276
San Diego Padres,1182,125,287,1307,0.2195868400918133
San Francisco Giants,1229,89,339,1318,0.2572078907435508
Seattle Mariners,1024,95,300,1119,0.2680965147453083
St. Louis Cardinals,1033,109,262,1142,0.22942206654991243
Tampa Bay Rays,859,76,223,935,0.23850267379679144
Texas Rangers,1146,129,288,1275,0.22588235294117648
Toronto Blue Jays,930,101,199,1031,0.1930164888457808
Washington Nationals,1379,114,284,1493,0.19022103148024114
