Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,870,75,207,945,0.21904761904761905
Atlanta Braves,729,62,170,791,0.21491782553729458
Baltimore Orioles,844,99,209,943,0.22163308589607636
Boston Red Sox,872,98,213,970,0.21958762886597938
Chicago Cubs,888,87,247,975,0.25333333333333335
Chicago White Sox,797,60,210,857,0.24504084014002334
Cincinnati Reds,850,80,221,930,0.23763440860215054
Cleveland Guardians,942,82,195,1024,0.1904296875
Colorado Rockies,898,65,255,963,0.26479750778816197
Detroit Tigers,682,71,173,753,0.2297476759628154
Houston Astros,838,79,168,917,0.183206106870229
Kansas City Royals,846,73,234,919,0.2546245919477693
Los Angeles Angels,784,84,206,868,0.23732718894009217
Los Angeles Dodgers,797,105,216,902,0.2394678492239468
Miami Marlins,671,51,145,722,0.20083102493074792
Milwaukee Brewers,780,80,238,860,0.27674418604651163
Minnesota Twins,819,72,237,891,0.265993265993266
New York Mets,911,88,225,999,0.22522522522522523
New York Yankees,621,73,155,694,0.22334293948126802
Oakland Athletics,850,79,225,929,0.24219590958019377
Philadelphia Phillies,1025,70,284,1095,0.2593607305936073
Pittsburgh Pirates,941,101,245,1042,0.23512476007677544
San Diego Padres,971,107,247,1078,0.22912801484230055
San Francisco Giants,935,71,249,1006,0.24751491053677932
Seattle Mariners,790,69,229,859,0.26658905704307334
St. Louis Cardinals,739,74,194,813,0.23862238622386223
Tampa Bay Rays,654,53,166,707,0.2347949080622348
Texas Rangers,869,90,204,959,0.2127215849843587
Toronto Blue Jays,619,61,134,680,0.19705882352941176
Washington Nationals,1075,89,227,1164,0.1950171821305842
