Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,826,68,197,894,0.2203579418344519
Atlanta Braves,713,62,166,775,0.21419354838709678
Baltimore Orioles,797,95,195,892,0.218609865470852
Boston Red Sox,799,91,194,890,0.21797752808988763
Chicago Cubs,805,80,227,885,0.25649717514124293
Chicago White Sox,735,56,191,791,0.24146649810366624
Cincinnati Reds,818,76,208,894,0.232662192393736
Cleveland Guardians,821,74,170,895,0.18994413407821228
Colorado Rockies,847,60,241,907,0.2657111356119074
Detroit Tigers,666,71,167,737,0.2265943012211669
Houston Astros,784,74,156,858,0.18181818181818182
Kansas City Royals,831,71,228,902,0.25277161862527714
Los Angeles Angels,740,80,186,820,0.22682926829268293
Los Angeles Dodgers,741,98,204,839,0.2431466030989273
Miami Marlins,634,47,139,681,0.20411160058737152
Milwaukee Brewers,732,76,227,808,0.28094059405940597
Minnesota Twins,723,65,212,788,0.26903553299492383
New York Mets,837,81,197,918,0.21459694989106753
New York Yankees,573,68,146,641,0.22776911076443057
Oakland Athletics,777,71,206,848,0.2429245283018868
Philadelphia Phillies,895,61,245,956,0.25627615062761505
Pittsburgh Pirates,884,92,231,976,0.23668032786885246
San Diego Padres,878,95,226,973,0.23227132579650564
San Francisco Giants,816,62,236,878,0.26879271070615035
Seattle Mariners,743,64,214,807,0.265179677819083
St. Louis Cardinals,700,69,184,769,0.23927178153446033
Tampa Bay Rays,626,50,157,676,0.23224852071005916
Texas Rangers,810,84,189,894,0.21140939597315436
Toronto Blue Jays,573,56,121,629,0.19236883942766295
Washington Nationals,973,82,201,1055,0.190521327014218
