Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,768,60,181,828,0.21859903381642512
Atlanta Braves,675,59,156,734,0.2125340599455041
Baltimore Orioles,774,93,190,867,0.21914648212226068
Boston Red Sox,705,87,166,792,0.20959595959595959
Chicago Cubs,745,78,211,823,0.25637910085054677
Chicago White Sox,642,47,168,689,0.24383164005805516
Cincinnati Reds,730,62,189,792,0.23863636363636365
Cleveland Guardians,749,64,156,813,0.1918819188191882
Colorado Rockies,806,58,231,864,0.2673611111111111
Detroit Tigers,533,56,133,589,0.22580645161290322
Houston Astros,667,66,130,733,0.17735334242837653
Kansas City Royals,770,65,209,835,0.2502994011976048
Los Angeles Angels,670,66,164,736,0.22282608695652173
Los Angeles Dodgers,687,89,185,776,0.23840206185567012
Miami Marlins,589,40,132,629,0.20985691573926868
Milwaukee Brewers,647,70,204,717,0.28451882845188287
Minnesota Twins,633,58,190,691,0.27496382054992763
New York Mets,766,68,180,834,0.2158273381294964
New York Yankees,461,56,125,517,0.24177949709864605
Oakland Athletics,690,68,180,758,0.23746701846965698
Philadelphia Phillies,829,55,230,884,0.26018099547511314
Pittsburgh Pirates,803,86,203,889,0.2283464566929134
San Diego Padres,801,87,199,888,0.22409909909909909
San Francisco Giants,778,55,228,833,0.2737094837935174
Seattle Mariners,678,55,198,733,0.27012278308321963
St. Louis Cardinals,619,60,156,679,0.22974963181148747
Tampa Bay Rays,577,45,146,622,0.2347266881028939
Texas Rangers,734,80,173,814,0.21253071253071254
Toronto Blue Jays,535,54,112,589,0.19015280135823429
Washington Nationals,892,75,182,967,0.18821096173733196
