Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1284,115,292,1399,0.2087205146533238
Atlanta Braves,1058,102,239,1160,0.20603448275862069
Baltimore Orioles,1293,137,311,1430,0.21748251748251748
Boston Red Sox,1171,118,298,1289,0.23118696664080682
Chicago Cubs,1339,121,354,1460,0.24246575342465754
Chicago White Sox,1096,79,295,1175,0.251063829787234
Cincinnati Reds,1250,118,337,1368,0.2463450292397661
Cleveland Guardians,1412,113,296,1525,0.1940983606557377
Colorado Rockies,1340,103,390,1443,0.2702702702702703
Detroit Tigers,994,97,247,1091,0.22639780018331807
Houston Astros,1352,129,277,1481,0.18703578663065495
Kansas City Royals,1202,91,312,1293,0.24129930394431554
Los Angeles Angels,1127,114,297,1241,0.23932312651087834
Los Angeles Dodgers,1282,166,326,1448,0.22513812154696133
Miami Marlins,1055,70,242,1125,0.21511111111111111
Milwaukee Brewers,1071,106,294,1177,0.2497875955819881
Minnesota Twins,1207,106,334,1313,0.25437928408225435
New York Mets,1342,126,328,1468,0.22343324250681199
New York Yankees,900,97,230,997,0.23069207622868607
Oakland Athletics,1215,104,319,1319,0.24184988627748294
Philadelphia Phillies,1408,121,391,1529,0.25572269457161545
Pittsburgh Pirates,1425,149,374,1574,0.23761118170266837
San Diego Padres,1315,143,320,1458,0.2194787379972565
San Francisco Giants,1370,102,382,1472,0.2595108695652174
Seattle Mariners,1129,108,331,1237,0.2675828617623282
St. Louis Cardinals,1156,121,301,1277,0.23570869224745497
Tampa Bay Rays,991,89,260,1080,0.24074074074074073
Texas Rangers,1226,137,303,1363,0.2223037417461482
Toronto Blue Jays,1035,109,215,1144,0.18793706293706294
Washington Nationals,1490,119,302,1609,0.18769422001243008
