Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1256,113,285,1369,0.20818115412710006
Atlanta Braves,1017,98,233,1115,0.20896860986547086
Baltimore Orioles,1285,137,310,1422,0.2180028129395218
Boston Red Sox,1164,117,297,1281,0.23185011709601874
Chicago Cubs,1310,118,347,1428,0.24299719887955182
Chicago White Sox,1072,77,288,1149,0.2506527415143603
Cincinnati Reds,1219,114,330,1333,0.24756189047261815
Cleveland Guardians,1402,113,292,1515,0.19273927392739273
Colorado Rockies,1291,97,380,1388,0.2737752161383285
Detroit Tigers,990,97,247,1087,0.22723091076356947
Houston Astros,1331,127,272,1458,0.18655692729766804
Kansas City Royals,1166,88,305,1254,0.24322169059011164
Los Angeles Angels,1096,111,294,1207,0.2435791217895609
Los Angeles Dodgers,1253,161,313,1414,0.22135785007072137
Miami Marlins,1027,70,238,1097,0.21695533272561532
Milwaukee Brewers,1065,104,292,1169,0.24978614200171087
Minnesota Twins,1170,103,328,1273,0.25765907305577374
New York Mets,1334,125,326,1459,0.22344071281699796
New York Yankees,897,97,228,994,0.22937625754527163
Oakland Athletics,1197,101,316,1298,0.24345146379044685
Philadelphia Phillies,1400,120,389,1520,0.25592105263157894
Pittsburgh Pirates,1394,144,370,1538,0.24057217165149544
San Diego Padres,1259,135,310,1394,0.2223816355810617
San Francisco Giants,1338,97,370,1435,0.2578397212543554
Seattle Mariners,1111,108,327,1219,0.2682526661197703
St. Louis Cardinals,1141,120,298,1261,0.23632038065027755
Tampa Bay Rays,963,89,253,1052,0.24049429657794677
Texas Rangers,1201,136,299,1337,0.2236350037397158
Toronto Blue Jays,1009,105,213,1114,0.19120287253141832
Washington Nationals,1456,117,298,1573,0.189446916719644
