Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,874,76,207,950,0.21789473684210525
Atlanta Braves,735,62,171,797,0.21455457967377667
Baltimore Orioles,872,102,213,974,0.21868583162217659
Boston Red Sox,896,101,219,997,0.21965897693079237
Chicago Cubs,916,89,254,1005,0.2527363184079602
Chicago White Sox,799,61,211,860,0.2453488372093023
Cincinnati Reds,867,81,228,948,0.24050632911392406
Cleveland Guardians,974,83,199,1057,0.18826868495742669
Colorado Rockies,898,65,255,963,0.26479750778816197
Detroit Tigers,726,74,180,800,0.225
Houston Astros,875,81,176,956,0.18410041841004185
Kansas City Royals,892,74,244,966,0.2525879917184265
Los Angeles Angels,802,89,209,891,0.2345679012345679
Los Angeles Dodgers,828,111,224,939,0.23855165069222578
Miami Marlins,703,53,152,756,0.20105820105820105
Milwaukee Brewers,806,81,241,887,0.2717023675310034
Minnesota Twins,829,73,241,902,0.26718403547671843
New York Mets,914,88,225,1002,0.2245508982035928
New York Yankees,652,76,166,728,0.22802197802197802
Oakland Athletics,885,82,235,967,0.24301964839710444
Philadelphia Phillies,1028,70,286,1098,0.2604735883424408
Pittsburgh Pirates,964,103,253,1067,0.23711340206185566
San Diego Padres,973,107,248,1080,0.22962962962962963
San Francisco Giants,939,71,252,1010,0.2495049504950495
Seattle Mariners,790,69,229,859,0.26658905704307334
St. Louis Cardinals,750,76,199,826,0.24092009685230023
Tampa Bay Rays,668,53,169,721,0.23439667128987518
Texas Rangers,871,91,204,962,0.21205821205821207
Toronto Blue Jays,625,62,136,687,0.19796215429403202
Washington Nationals,1078,90,228,1168,0.1952054794520548
