Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1071,96,249,1167,0.2133676092544987
Atlanta Braves,871,80,204,951,0.21451104100946372
Baltimore Orioles,1087,119,261,1206,0.21641791044776118
Boston Red Sox,1050,110,264,1160,0.22758620689655173
Chicago Cubs,1163,110,318,1273,0.2498036135113904
Chicago White Sox,943,71,254,1014,0.2504930966469428
Cincinnati Reds,1068,96,282,1164,0.2422680412371134
Cleveland Guardians,1190,97,236,1287,0.18337218337218336
Colorado Rockies,1195,89,356,1284,0.2772585669781931
Detroit Tigers,915,86,226,1001,0.22577422577422576
Houston Astros,1129,107,231,1236,0.18689320388349515
Kansas City Royals,1070,78,280,1148,0.24390243902439024
Los Angeles Angels,944,98,251,1042,0.24088291746641075
Los Angeles Dodgers,1130,148,284,1278,0.2222222222222222
Miami Marlins,901,63,204,964,0.21161825726141079
Milwaukee Brewers,937,94,272,1031,0.2638215324927255
Minnesota Twins,1036,91,290,1127,0.2573203194321207
New York Mets,1154,107,278,1261,0.2204599524187153
New York Yankees,765,85,193,850,0.22705882352941176
Oakland Athletics,1067,91,276,1158,0.23834196891191708
Philadelphia Phillies,1244,104,348,1348,0.258160237388724
Pittsburgh Pirates,1194,123,317,1317,0.24069855732725892
San Diego Padres,1160,124,282,1284,0.21962616822429906
San Francisco Giants,1181,88,329,1269,0.25925925925925924
Seattle Mariners,958,86,281,1044,0.26915708812260536
St. Louis Cardinals,966,98,244,1064,0.22932330827067668
Tampa Bay Rays,781,67,205,848,0.2417452830188679
Texas Rangers,1095,116,273,1211,0.2254335260115607
Toronto Blue Jays,883,98,190,981,0.19367991845056065
Washington Nationals,1304,109,272,1413,0.19249823071479122
