Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,854,72,203,926,0.21922246220302377
Atlanta Braves,723,62,167,785,0.21273885350318472
Baltimore Orioles,805,97,197,902,0.21840354767184036
Boston Red Sox,841,97,205,938,0.21855010660980811
Chicago Cubs,831,82,231,913,0.25301204819277107
Chicago White Sox,786,59,209,845,0.24733727810650888
Cincinnati Reds,844,79,220,923,0.23835319609967498
Cleveland Guardians,876,77,180,953,0.1888772298006296
Colorado Rockies,888,65,252,953,0.2644281217208814
Detroit Tigers,675,71,171,746,0.2292225201072386
Houston Astros,790,74,156,864,0.18055555555555555
Kansas City Royals,839,72,231,911,0.2535675082327113
Los Angeles Angels,751,81,190,832,0.2283653846153846
Los Angeles Dodgers,783,104,214,887,0.24126268320180383
Miami Marlins,667,51,145,718,0.201949860724234
Milwaukee Brewers,758,78,234,836,0.2799043062200957
Minnesota Twins,772,68,222,840,0.2642857142857143
New York Mets,901,87,221,988,0.2236842105263158
New York Yankees,611,72,151,683,0.22108345534407028
Oakland Athletics,842,78,222,920,0.24130434782608695
Philadelphia Phillies,964,63,268,1027,0.2609542356377799
Pittsburgh Pirates,908,96,240,1004,0.23904382470119523
San Diego Padres,931,100,239,1031,0.2318137730358875
San Francisco Giants,902,67,242,969,0.24974200206398348
Seattle Mariners,788,68,229,856,0.2675233644859813
St. Louis Cardinals,711,70,191,781,0.24455825864276567
Tampa Bay Rays,633,51,160,684,0.23391812865497075
Texas Rangers,841,88,195,929,0.20990312163616792
Toronto Blue Jays,598,59,129,657,0.1963470319634703
Washington Nationals,1019,84,209,1103,0.18948322756119673
