Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1470,132,324,1602,0.20224719101123595
Atlanta Braves,1223,111,286,1334,0.2143928035982009
Baltimore Orioles,1455,162,350,1617,0.21645021645021645
Boston Red Sox,1340,136,351,1476,0.23780487804878048
Chicago Cubs,1477,130,372,1607,0.23148724331051648
Chicago White Sox,1225,84,334,1309,0.25515660809778457
Cincinnati Reds,1447,142,382,1589,0.24040276903713026
Cleveland Guardians,1656,130,335,1786,0.1875699888017917
Colorado Rockies,1488,117,425,1605,0.26479750778816197
Detroit Tigers,1153,115,293,1268,0.23107255520504733
Houston Astros,1598,155,323,1753,0.1842555618938962
Kansas City Royals,1350,105,356,1455,0.24467353951890033
Los Angeles Angels,1262,125,335,1387,0.24152847873107425
Los Angeles Dodgers,1536,185,385,1721,0.22370714700755376
Miami Marlins,1228,87,291,1315,0.22129277566539923
Milwaukee Brewers,1312,137,348,1449,0.2401656314699793
Minnesota Twins,1324,123,374,1447,0.25846579129232894
New York Mets,1546,141,378,1687,0.22406639004149378
New York Yankees,1005,111,259,1116,0.23207885304659498
Oakland Athletics,1414,116,386,1530,0.2522875816993464
Philadelphia Phillies,1627,152,460,1779,0.25857223159078135
Pittsburgh Pirates,1620,161,436,1781,0.24480628860190903
San Diego Padres,1409,153,339,1562,0.21702944942381563
San Francisco Giants,1562,123,434,1685,0.257566765578635
Seattle Mariners,1353,129,392,1482,0.26450742240215924
St. Louis Cardinals,1327,139,336,1466,0.2291950886766712
Tampa Bay Rays,1119,108,287,1227,0.2339038304808476
Texas Rangers,1370,156,335,1526,0.21952817824377457
Toronto Blue Jays,1213,130,261,1343,0.19434102755026061
Washington Nationals,1649,128,334,1777,0.1879572312886888
