Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,947,78,224,1025,0.21853658536585366
Atlanta Braves,762,64,178,826,0.21549636803874092
Baltimore Orioles,966,109,240,1075,0.22325581395348837
Boston Red Sox,939,104,232,1043,0.2224352828379674
Chicago Cubs,1037,101,278,1138,0.24428822495606328
Chicago White Sox,866,66,225,932,0.24141630901287553
Cincinnati Reds,923,87,243,1010,0.24059405940594059
Cleveland Guardians,1061,88,210,1149,0.18276762402088773
Colorado Rockies,1021,74,295,1095,0.2694063926940639
Detroit Tigers,853,84,205,937,0.21878335112059766
Houston Astros,1006,89,199,1095,0.1817351598173516
Kansas City Royals,940,74,252,1014,0.2485207100591716
Los Angeles Angels,888,96,233,984,0.23678861788617886
Los Angeles Dodgers,947,122,251,1069,0.23479887745556596
Miami Marlins,765,54,169,819,0.20634920634920634
Milwaukee Brewers,839,86,252,925,0.2724324324324324
Minnesota Twins,876,76,254,952,0.2668067226890756
New York Mets,1069,100,258,1169,0.22070145423438836
New York Yankees,698,82,177,780,0.22692307692307692
Oakland Athletics,969,86,248,1055,0.23507109004739338
Philadelphia Phillies,1078,85,305,1163,0.2622527944969905
Pittsburgh Pirates,1075,114,284,1189,0.23885618166526493
San Diego Padres,1062,116,264,1178,0.22410865874363328
San Francisco Giants,1094,83,298,1177,0.2531860662701784
Seattle Mariners,852,75,252,927,0.27184466019417475
St. Louis Cardinals,854,86,227,940,0.24148936170212765
Tampa Bay Rays,681,54,173,735,0.23537414965986395
Texas Rangers,946,104,228,1050,0.21714285714285714
Toronto Blue Jays,750,86,158,836,0.18899521531100477
Washington Nationals,1182,96,248,1278,0.19405320813771518
