Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,802,64,187,866,0.21593533487297922
Atlanta Braves,691,60,160,751,0.21304926764314247
Baltimore Orioles,779,94,192,873,0.21993127147766323
Boston Red Sox,778,91,191,869,0.21979286536248563
Chicago Cubs,767,78,217,845,0.25680473372781065
Chicago White Sox,704,56,182,760,0.2394736842105263
Cincinnati Reds,752,65,198,817,0.2423500611995104
Cleveland Guardians,791,71,166,862,0.1925754060324826
Colorado Rockies,839,60,238,899,0.26473859844271413
Detroit Tigers,594,61,150,655,0.22900763358778625
Houston Astros,697,69,136,766,0.17754569190600522
Kansas City Royals,818,69,224,887,0.2525366403607666
Los Angeles Angels,696,69,174,765,0.22745098039215686
Los Angeles Dodgers,728,98,196,826,0.23728813559322035
Miami Marlins,600,43,134,643,0.208398133748056
Milwaukee Brewers,661,70,207,731,0.28317373461012313
Minnesota Twins,680,59,205,739,0.2774018944519621
New York Mets,802,72,190,874,0.21739130434782608
New York Yankees,534,64,136,598,0.22742474916387959
Oakland Athletics,710,70,183,780,0.23461538461538461
Philadelphia Phillies,871,59,237,930,0.25483870967741934
Pittsburgh Pirates,850,91,217,941,0.230605738575983
San Diego Padres,828,88,206,916,0.22489082969432314
San Francisco Giants,783,55,231,838,0.2756563245823389
Seattle Mariners,727,62,211,789,0.2674271229404309
St. Louis Cardinals,631,64,159,695,0.22877697841726619
Tampa Bay Rays,590,47,149,637,0.23390894819466249
Texas Rangers,772,82,180,854,0.2107728337236534
Toronto Blue Jays,559,56,119,615,0.19349593495934958
Washington Nationals,932,78,192,1010,0.1900990099009901
