Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1470,132,324,1602,0.20224719101123595
Atlanta Braves,1197,110,282,1307,0.21576128538638104
Baltimore Orioles,1455,162,350,1617,0.21645021645021645
Boston Red Sox,1334,133,349,1467,0.23790047716428084
Chicago Cubs,1473,129,371,1602,0.23158551810237205
Chicago White Sox,1208,83,327,1291,0.2532920216886135
Cincinnati Reds,1425,140,379,1565,0.24217252396166133
Cleveland Guardians,1624,128,330,1752,0.18835616438356165
Colorado Rockies,1482,115,423,1597,0.2648716343143394
Detroit Tigers,1131,115,286,1246,0.22953451043338685
Houston Astros,1574,151,318,1725,0.18434782608695652
Kansas City Royals,1324,102,345,1426,0.24193548387096775
Los Angeles Angels,1257,125,334,1382,0.24167872648335745
Los Angeles Dodgers,1508,184,380,1692,0.22458628841607564
Miami Marlins,1215,86,288,1301,0.22136817832436587
Milwaukee Brewers,1276,131,338,1407,0.24022743425728502
Minnesota Twins,1290,116,365,1406,0.259601706970128
New York Mets,1532,140,374,1672,0.2236842105263158
New York Yankees,1001,110,259,1111,0.23312331233123312
Oakland Athletics,1392,116,379,1508,0.2513262599469496
Philadelphia Phillies,1597,151,450,1748,0.2574370709382151
Pittsburgh Pirates,1598,159,429,1757,0.24416619237336368
San Diego Padres,1402,152,338,1554,0.2175032175032175
San Francisco Giants,1525,119,423,1644,0.2572992700729927
Seattle Mariners,1311,124,382,1435,0.2662020905923345
St. Louis Cardinals,1320,138,333,1458,0.22839506172839505
Tampa Bay Rays,1098,105,284,1203,0.23607647547797173
Texas Rangers,1364,154,334,1518,0.22002635046113306
Toronto Blue Jays,1207,130,259,1337,0.193717277486911
Washington Nationals,1645,127,333,1772,0.1879232505643341
