Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1491,133,328,1624,0.2019704433497537
Atlanta Braves,1239,112,289,1351,0.21391561806069578
Baltimore Orioles,1461,163,352,1624,0.21674876847290642
Boston Red Sox,1340,136,351,1476,0.23780487804878048
Chicago Cubs,1500,133,377,1633,0.23086344151867727
Chicago White Sox,1226,84,334,1310,0.2549618320610687
Cincinnati Reds,1451,142,382,1593,0.23979912115505336
Cleveland Guardians,1662,130,337,1792,0.18805803571428573
Colorado Rockies,1509,118,428,1627,0.26306084818684694
Detroit Tigers,1178,117,300,1295,0.23166023166023167
Houston Astros,1600,155,323,1755,0.18404558404558405
Kansas City Royals,1350,105,356,1455,0.24467353951890033
Los Angeles Angels,1266,126,337,1392,0.24209770114942528
Los Angeles Dodgers,1540,185,386,1725,0.22376811594202897
Miami Marlins,1228,87,291,1315,0.22129277566539923
Milwaukee Brewers,1323,137,353,1460,0.24178082191780823
Minnesota Twins,1324,123,374,1447,0.25846579129232894
New York Mets,1569,142,388,1711,0.22676797194623027
New York Yankees,1005,111,259,1116,0.23207885304659498
Oakland Athletics,1437,120,391,1557,0.25112395632626844
Philadelphia Phillies,1631,152,462,1783,0.2591138530566461
Pittsburgh Pirates,1639,162,440,1801,0.24430871737923376
San Diego Padres,1445,155,344,1600,0.215
San Francisco Giants,1565,123,435,1688,0.25770142180094785
Seattle Mariners,1359,131,394,1490,0.2644295302013423
St. Louis Cardinals,1330,139,337,1469,0.22940776038121172
Tampa Bay Rays,1138,108,294,1246,0.23595505617977527
Texas Rangers,1373,156,336,1529,0.2197514715500327
Toronto Blue Jays,1218,131,262,1349,0.19421793921423278
Washington Nationals,1654,128,335,1782,0.18799102132435466
