Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,749,60,174,809,0.21508034610630408
Atlanta Braves,628,53,146,681,0.2143906020558003
Baltimore Orioles,731,84,174,815,0.2134969325153374
Boston Red Sox,679,83,158,762,0.2073490813648294
Chicago Cubs,664,68,188,732,0.2568306010928962
Chicago White Sox,568,43,147,611,0.24058919803600654
Cincinnati Reds,668,58,175,726,0.24104683195592286
Cleveland Guardians,680,62,139,742,0.18733153638814015
Colorado Rockies,708,54,201,762,0.2637795275590551
Detroit Tigers,457,45,117,502,0.23306772908366533
Houston Astros,635,64,124,699,0.17739628040057226
Kansas City Royals,718,61,190,779,0.24390243902439024
Los Angeles Angels,590,58,149,648,0.22993827160493827
Los Angeles Dodgers,653,87,175,740,0.23648648648648649
Miami Marlins,555,40,124,595,0.20840336134453782
Milwaukee Brewers,610,65,196,675,0.2903703703703704
Minnesota Twins,567,50,177,617,0.28687196110210694
New York Mets,701,65,158,766,0.206266318537859
New York Yankees,441,55,120,496,0.24193548387096775
Oakland Athletics,638,62,165,700,0.2357142857142857
Philadelphia Phillies,815,51,224,866,0.2586605080831409
Pittsburgh Pirates,711,82,165,793,0.2080706179066835
San Diego Padres,714,74,179,788,0.22715736040609136
San Francisco Giants,727,51,206,778,0.2647814910025707
Seattle Mariners,648,54,189,702,0.2692307692307692
St. Louis Cardinals,544,54,134,598,0.22408026755852842
Tampa Bay Rays,518,42,130,560,0.23214285714285715
Texas Rangers,697,77,163,774,0.21059431524547803
Toronto Blue Jays,469,49,91,518,0.17567567567567569
Washington Nationals,808,69,163,877,0.18586088939566706
