Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1027,90,236,1117,0.21128021486123547
Atlanta Braves,815,73,190,888,0.21396396396396397
Baltimore Orioles,1083,119,260,1202,0.21630615640599002
Boston Red Sox,984,107,248,1091,0.22731439046746105
Chicago Cubs,1126,106,308,1232,0.25
Chicago White Sox,926,70,250,996,0.25100401606425704
Cincinnati Reds,1041,94,268,1135,0.23612334801762114
Cleveland Guardians,1145,92,228,1237,0.18431689571544058
Colorado Rockies,1125,89,330,1214,0.27182866556836904
Detroit Tigers,887,84,214,971,0.2203913491246138
Houston Astros,1060,96,216,1156,0.18685121107266436
Kansas City Royals,1004,78,264,1082,0.24399260628465805
Los Angeles Angels,927,97,245,1024,0.2392578125
Los Angeles Dodgers,1059,140,277,1199,0.23102585487906588
Miami Marlins,894,62,201,956,0.2102510460251046
Milwaukee Brewers,924,91,268,1015,0.26403940886699506
Minnesota Twins,971,83,269,1054,0.25521821631878555
New York Mets,1142,105,275,1247,0.22052927024859664
New York Yankees,736,82,185,818,0.22616136919315402
Oakland Athletics,1016,90,265,1106,0.23960216998191683
Philadelphia Phillies,1164,91,331,1255,0.26374501992031874
Pittsburgh Pirates,1121,117,295,1238,0.2382875605815832
San Diego Padres,1151,123,280,1274,0.21978021978021978
San Francisco Giants,1152,84,318,1236,0.25728155339805825
Seattle Mariners,928,84,273,1012,0.26976284584980237
St. Louis Cardinals,905,90,234,995,0.23517587939698492
Tampa Bay Rays,735,61,188,796,0.23618090452261306
Texas Rangers,1069,115,264,1184,0.22297297297297297
Toronto Blue Jays,833,94,178,927,0.19201725997842503
Washington Nationals,1259,106,264,1365,0.1934065934065934
