Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,772,60,181,832,0.21754807692307693
Atlanta Braves,681,60,159,741,0.2145748987854251
Baltimore Orioles,776,94,191,870,0.21954022988505748
Boston Red Sox,727,88,170,815,0.2085889570552147
Chicago Cubs,757,78,216,835,0.25868263473053893
Chicago White Sox,655,48,169,703,0.24039829302987198
Cincinnati Reds,739,63,194,802,0.24189526184538654
Cleveland Guardians,764,68,158,832,0.18990384615384615
Colorado Rockies,809,58,232,867,0.2675893886966551
Detroit Tigers,533,56,133,589,0.22580645161290322
Houston Astros,667,66,130,733,0.17735334242837653
Kansas City Royals,793,67,218,860,0.2534883720930233
Los Angeles Angels,670,66,164,736,0.22282608695652173
Los Angeles Dodgers,706,94,192,800,0.24
Miami Marlins,600,43,134,643,0.208398133748056
Milwaukee Brewers,653,70,206,723,0.28492392807745504
Minnesota Twins,653,59,198,712,0.27808988764044945
New York Mets,781,71,184,852,0.215962441314554
New York Yankees,485,60,131,545,0.24036697247706423
Oakland Athletics,690,68,180,758,0.23746701846965698
Philadelphia Phillies,850,56,232,906,0.2560706401766004
Pittsburgh Pirates,828,88,213,916,0.23253275109170304
San Diego Padres,801,87,199,888,0.22409909909909909
San Francisco Giants,778,55,228,833,0.2737094837935174
Seattle Mariners,704,55,207,759,0.2727272727272727
St. Louis Cardinals,619,60,156,679,0.22974963181148747
Tampa Bay Rays,577,45,146,622,0.2347266881028939
Texas Rangers,759,82,178,841,0.2116527942925089
Toronto Blue Jays,535,54,112,589,0.19015280135823429
Washington Nationals,894,77,183,971,0.18846549948506694
