Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,875,76,207,951,0.21766561514195584
Atlanta Braves,737,62,171,799,0.21401752190237797
Baltimore Orioles,875,102,216,977,0.2210849539406346
Boston Red Sox,896,101,219,997,0.21965897693079237
Chicago Cubs,939,90,261,1029,0.2536443148688047
Chicago White Sox,827,62,218,889,0.2452193475815523
Cincinnati Reds,887,85,231,972,0.23765432098765432
Cleveland Guardians,1003,85,204,1088,0.1875
Colorado Rockies,917,67,261,984,0.2652439024390244
Detroit Tigers,732,75,181,807,0.22428748451053285
Houston Astros,922,82,183,1004,0.18227091633466136
Kansas City Royals,898,74,244,972,0.25102880658436216
Los Angeles Angels,811,91,214,902,0.23725055432372505
Los Angeles Dodgers,851,114,227,965,0.23523316062176167
Miami Marlins,703,53,152,756,0.20105820105820105
Milwaukee Brewers,810,82,243,892,0.27242152466367714
Minnesota Twins,829,73,241,902,0.26718403547671843
New York Mets,920,89,226,1009,0.22398414271555997
New York Yankees,652,76,166,728,0.22802197802197802
Oakland Athletics,905,84,239,989,0.2416582406471183
Philadelphia Phillies,1028,73,286,1101,0.259763851044505
Pittsburgh Pirates,970,103,255,1073,0.23765144454799628
San Diego Padres,982,108,249,1090,0.22844036697247708
San Francisco Giants,966,73,260,1039,0.2502406159769009
Seattle Mariners,810,70,237,880,0.26931818181818185
St. Louis Cardinals,775,77,208,852,0.24413145539906103
Tampa Bay Rays,671,53,171,724,0.2361878453038674
Texas Rangers,879,95,205,974,0.2104722792607803
Toronto Blue Jays,651,69,141,720,0.19583333333333333
Washington Nationals,1094,92,229,1186,0.19308600337268128
