Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,756,60,175,816,0.21446078431372548
Atlanta Braves,662,57,155,719,0.21557719054242003
Baltimore Orioles,737,85,177,822,0.21532846715328466
Boston Red Sox,690,85,160,775,0.2064516129032258
Chicago Cubs,689,74,194,763,0.254259501965924
Chicago White Sox,594,45,150,639,0.2347417840375587
Cincinnati Reds,672,58,175,730,0.23972602739726026
Cleveland Guardians,722,64,151,786,0.1921119592875318
Colorado Rockies,732,54,212,786,0.2697201017811705
Detroit Tigers,481,50,120,531,0.22598870056497175
Houston Astros,639,65,124,704,0.17613636363636365
Kansas City Royals,760,64,201,824,0.24393203883495146
Los Angeles Angels,627,62,157,689,0.22786647314949202
Los Angeles Dodgers,682,89,185,771,0.23994811932555124
Miami Marlins,574,40,130,614,0.21172638436482086
Milwaukee Brewers,614,65,196,679,0.28865979381443296
Minnesota Twins,596,54,182,650,0.28
New York Mets,727,66,167,793,0.21059268600252207
New York Yankees,448,56,121,504,0.2400793650793651
Oakland Athletics,660,65,171,725,0.23586206896551723
Philadelphia Phillies,821,51,228,872,0.26146788990825687
Pittsburgh Pirates,742,83,180,825,0.21818181818181817
San Diego Padres,733,80,182,813,0.22386223862238622
San Francisco Giants,762,54,220,816,0.2696078431372549
Seattle Mariners,660,54,194,714,0.27170868347338933
St. Louis Cardinals,569,56,142,625,0.2272
Tampa Bay Rays,550,44,142,594,0.23905723905723905
Texas Rangers,699,77,164,776,0.211340206185567
Toronto Blue Jays,478,49,95,527,0.18026565464895636
Washington Nationals,864,71,177,935,0.1893048128342246
