Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1372,121,307,1493,0.2056262558606832
Atlanta Braves,1087,103,248,1190,0.20840336134453782
Baltimore Orioles,1409,155,331,1564,0.21163682864450128
Boston Red Sox,1216,121,310,1337,0.2318623784592371
Chicago Cubs,1417,122,364,1539,0.2365172189733593
Chicago White Sox,1185,82,323,1267,0.2549329123914759
Cincinnati Reds,1307,126,350,1433,0.24424284717376135
Cleveland Guardians,1495,120,309,1615,0.1913312693498452
Colorado Rockies,1409,107,407,1516,0.2684696569920844
Detroit Tigers,1036,100,260,1136,0.22887323943661972
Houston Astros,1463,141,298,1604,0.185785536159601
Kansas City Royals,1261,97,329,1358,0.2422680412371134
Los Angeles Angels,1196,123,312,1319,0.23654283548142532
Los Angeles Dodgers,1420,179,358,1599,0.22388993120700437
Miami Marlins,1161,80,273,1241,0.2199838839645447
Milwaukee Brewers,1160,121,314,1281,0.24512099921935987
Minnesota Twins,1260,109,355,1369,0.25931336742147554
New York Mets,1396,130,343,1526,0.22477064220183487
New York Yankees,957,106,245,1063,0.23047977422389465
Oakland Athletics,1349,114,361,1463,0.24675324675324675
Philadelphia Phillies,1506,138,417,1644,0.25364963503649635
Pittsburgh Pirates,1520,153,398,1673,0.23789599521817095
San Diego Padres,1334,146,326,1480,0.22027027027027027
San Francisco Giants,1469,110,413,1579,0.2615579480683977
Seattle Mariners,1185,110,351,1295,0.27104247104247103
St. Louis Cardinals,1235,129,315,1364,0.23093841642228738
Tampa Bay Rays,1019,95,264,1114,0.236983842010772
Texas Rangers,1294,150,317,1444,0.2195290858725762
Toronto Blue Jays,1128,126,235,1254,0.18740031897926634
Washington Nationals,1559,121,317,1680,0.1886904761904762
