Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1029,90,236,1119,0.21090259159964253
Atlanta Braves,824,74,196,898,0.2182628062360802
Baltimore Orioles,1083,119,260,1202,0.21630615640599002
Boston Red Sox,984,107,248,1091,0.22731439046746105
Chicago Cubs,1143,108,315,1251,0.2517985611510791
Chicago White Sox,936,71,253,1007,0.2512413108242304
Cincinnati Reds,1048,94,272,1142,0.2381786339754816
Cleveland Guardians,1148,92,229,1240,0.18467741935483872
Colorado Rockies,1131,89,332,1220,0.2721311475409836
Detroit Tigers,887,84,214,971,0.2203913491246138
Houston Astros,1063,96,217,1159,0.18723037100949094
Kansas City Royals,1004,78,264,1082,0.24399260628465805
Los Angeles Angels,940,98,251,1038,0.2418111753371869
Los Angeles Dodgers,1061,142,277,1203,0.23025768911055694
Miami Marlins,897,62,202,959,0.21063607924921793
Milwaukee Brewers,928,91,268,1019,0.26300294406280667
Minnesota Twins,979,84,272,1063,0.2558795860771402
New York Mets,1142,105,275,1247,0.22052927024859664
New York Yankees,738,83,186,821,0.22655298416565164
Oakland Athletics,1040,91,270,1131,0.23872679045092837
Philadelphia Phillies,1187,92,336,1279,0.2627052384675528
Pittsburgh Pirates,1142,118,300,1260,0.23809523809523808
San Diego Padres,1153,123,280,1276,0.219435736677116
San Francisco Giants,1155,85,319,1240,0.25725806451612904
Seattle Mariners,932,84,273,1016,0.2687007874015748
St. Louis Cardinals,920,92,236,1012,0.233201581027668
Tampa Bay Rays,743,61,191,804,0.23756218905472637
Texas Rangers,1071,115,265,1186,0.22344013490725126
Toronto Blue Jays,856,97,181,953,0.18992654774396642
Washington Nationals,1259,106,264,1365,0.1934065934065934
