Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1291,115,294,1406,0.20910384068278806
Atlanta Braves,1058,102,239,1160,0.20603448275862069
Baltimore Orioles,1320,139,315,1459,0.21590130226182316
Boston Red Sox,1182,118,302,1300,0.2323076923076923
Chicago Cubs,1343,121,355,1464,0.2424863387978142
Chicago White Sox,1140,81,309,1221,0.25307125307125306
Cincinnati Reds,1253,118,337,1371,0.24580598103574033
Cleveland Guardians,1421,114,298,1535,0.19413680781758957
Colorado Rockies,1344,103,392,1447,0.2709053213545266
Detroit Tigers,1008,98,251,1106,0.22694394213381555
Houston Astros,1378,133,279,1511,0.1846459298477829
Kansas City Royals,1235,94,320,1329,0.24078254326561324
Los Angeles Angels,1154,117,303,1271,0.23839496459480725
Los Angeles Dodgers,1289,166,328,1455,0.22542955326460482
Miami Marlins,1063,70,244,1133,0.21535745807590467
Milwaukee Brewers,1095,110,302,1205,0.25062240663900415
Minnesota Twins,1220,107,338,1327,0.25470987189148453
New York Mets,1342,126,328,1468,0.22343324250681199
New York Yankees,900,97,230,997,0.23069207622868607
Oakland Athletics,1240,107,326,1347,0.24201930215293244
Philadelphia Phillies,1449,129,399,1578,0.25285171102661597
Pittsburgh Pirates,1456,149,382,1605,0.23800623052959502
San Diego Padres,1321,146,322,1467,0.2194955691888207
San Francisco Giants,1398,105,397,1503,0.26413838988689287
Seattle Mariners,1138,108,335,1246,0.26886035313001605
St. Louis Cardinals,1170,122,303,1292,0.23452012383900928
Tampa Bay Rays,995,89,260,1084,0.23985239852398524
Texas Rangers,1230,137,304,1367,0.22238478419897587
Toronto Blue Jays,1050,110,219,1160,0.18879310344827585
Washington Nationals,1495,119,303,1614,0.18773234200743494
