Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1004,88,231,1092,0.21153846153846154
Atlanta Braves,812,73,190,885,0.21468926553672316
Baltimore Orioles,1057,117,257,1174,0.21890971039182283
Boston Red Sox,979,107,246,1086,0.2265193370165746
Chicago Cubs,1125,106,307,1231,0.24939073923639318
Chicago White Sox,926,70,250,996,0.25100401606425704
Cincinnati Reds,1012,94,262,1106,0.23688969258589512
Cleveland Guardians,1118,91,221,1209,0.1827956989247312
Colorado Rockies,1106,84,328,1190,0.27563025210084036
Detroit Tigers,887,84,214,971,0.2203913491246138
Houston Astros,1060,96,216,1156,0.18685121107266436
Kansas City Royals,1002,77,264,1079,0.24467099165894346
Los Angeles Angels,909,96,243,1005,0.2417910447761194
Los Angeles Dodgers,1052,140,277,1192,0.23238255033557048
Miami Marlins,890,62,201,952,0.2111344537815126
Milwaukee Brewers,896,91,263,987,0.26646403242147926
Minnesota Twins,947,80,264,1027,0.25705939629990265
New York Mets,1142,105,275,1247,0.22052927024859664
New York Yankees,725,82,182,807,0.2255266418835192
Oakland Athletics,1010,90,264,1100,0.24
Philadelphia Phillies,1153,90,328,1243,0.26387771520514886
Pittsburgh Pirates,1118,117,294,1235,0.2380566801619433
San Diego Padres,1151,123,280,1274,0.21978021978021978
San Francisco Giants,1148,84,318,1232,0.25811688311688313
Seattle Mariners,916,83,270,999,0.2702702702702703
St. Louis Cardinals,905,90,234,995,0.23517587939698492
Tampa Bay Rays,735,61,188,796,0.23618090452261306
Texas Rangers,1048,114,258,1162,0.22203098106712565
Toronto Blue Jays,833,94,178,927,0.19201725997842503
Washington Nationals,1230,104,258,1334,0.1934032983508246
