name,over,under,prop_k,commence_time
Alec Marsh,-122,-106,3.5,2023-06-30 20:10:00
Alex Cobb,-104,-122,4.5,2023-06-30 19:10:00
Austin Gomber,-142,112,3.5,2023-06-30 20:10:00
Bobby Miller,108,-138,5.5,2023-06-30 20:10:00
Bryce Miller,112,-142,5.5,2023-06-30 22:10:00
Cal Quantrill,120,-154,3.5,2023-06-30 14:20:00
Carlos Carrasco,-142,112,4.5,2023-06-30 19:10:00
Cristopher Sanchez,108,-136,4.5,2023-06-30 18:05:00
Dean Kremer,-136,108,5.5,2023-06-30 19:05:00
Freddy Peralta,-150,118,5.5,2023-06-30 19:05:00
Graham Ashcraft,-150,118,3.5,2023-06-30 17:10:00
Griffin Canning,114,-146,5.5,2023-06-30 21:38:00
James Paxton,-146,114,5.5,2023-06-30 19:07:00
Jon Gray,-112,-112,5.5,2023-06-30 20:05:00
Jose Berrios,128,-164,5.5,2023-06-30 19:07:00
Josiah Gray,-122,-104,4.5,2023-06-30 18:05:00
Justin Steele,104,-132,4.5,2023-06-30 14:20:00
Luis Severino,126,-160,5.5,2023-06-30 20:15:00
Matthew Liberatore,-122,-104,3.5,2023-06-30 20:15:00
Michael Lorenzen,106,-134,4.5,2023-06-30 20:10:00
Osvaldo Bido,-128,100,4.5,2023-06-30 19:05:00
Pablo Lopez,-142,112,5.5,2023-06-30 19:05:00
Ronel Blanco,128,-164,5.5,2023-06-30 20:05:00
Seth Lugo,-126,-102,4.5,2023-06-30 17:10:00
Shane McClanahan,-134,106,6.5,2023-06-30 22:10:00
Tommy Henry,108,-138,4.5,2023-06-30 21:38:00
