name,over,under,prop_k,commence_time
Alex Cobb,-126,-102,4.5,2023-08-01 21:45:00
Andrew Heaney,-126,-102,5.5,2023-08-01 20:05:00
Ben Lively,128,-164,4.5,2023-08-01 20:05:00
Brayan Bello,114,-146,5.5,2023-08-01 21:40:00
Bryce Miller,124,-158,5.5,2023-08-01 21:40:00
Carlos Rodon,-138,108,5.5,2023-08-01 19:05:00
Framber Valdez,-158,124,4.5,2023-08-01 20:10:00
Freddy Peralta,108,-136,5.5,2023-08-01 19:05:00
Gavin Williams,-172,134,3.5,2023-08-01 20:10:00
Hyun-jin Ryu,120,-150,4.5,2023-08-01 19:07:00
Johan Oviedo,104,-130,5.5,2023-08-01 19:05:00
Jose Quintana,118,-150,4.5,2023-08-01 20:10:00
Josiah Gray,-128,100,4.5,2023-08-01 19:05:00
Justin Steele,-108,-118,5.5,2023-08-01 20:05:00
Kyle Bradish,128,-160,5.5,2023-08-01 19:07:00
Matt Manning,110,-140,4.5,2023-08-01 19:05:00
Patrick Sandoval,-122,-106,4.5,2023-08-01 19:20:00
Ranger Suarez,-102,-126,4.5,2023-08-01 18:40:00
Sandy Alcantara,-158,124,5.5,2023-08-01 18:40:00
Spencer Strider,-138,108,9.5,2023-08-01 19:20:00
Zac Gallen,104,-132,6.5,2023-08-01 21:45:00
Zach Eflin,122,-156,5.5,2023-08-01 19:05:00
