name,over,under,prop_k,commence_time
Brandon Williamson,-140,110,3.5,2023-08-02 20:05:00
Braxton Garrett,-152,120,5.5,2023-08-02 18:40:00
Dane Dunning,-108,-118,4.5,2023-08-02 20:05:00
Drew Smyly,108,-138,5.5,2023-08-02 20:05:00
Dylan Cease,-126,-102,6.5,2023-08-02 20:05:00
Eduardo Rodriguez,-128,102,5.5,2023-08-02 12:35:00
Gerrit Cole,-110,-116,7.5,2023-08-02 19:05:00
Grayson Rodriguez,-146,114,4.5,2023-08-02 19:07:00
Hogan Harris,-164,128,3.5,2023-08-02 22:10:00
Joe Musgrove,126,-160,6.5,2023-08-02 15:10:00
Joe Ryan,-152,120,5.5,2023-08-02 19:45:00
Kodai Senga,120,-152,6.5,2023-08-02 20:10:00
Kutter Crawford,120,-152,5.5,2023-08-02 16:10:00
Kyle Freeland,122,-154,3.5,2023-08-02 15:10:00
Logan Gilbert,-138,108,5.5,2023-08-02 16:10:00
Logan Webb,116,-148,5.5,2023-08-02 21:45:00
Lucas Giolito,108,-138,5.5,2023-08-02 12:20:00
MacKenzie Gore,-120,-106,5.5,2023-08-02 13:05:00
Osvaldo Bido,-122,-104,4.5,2023-08-02 12:35:00
Shane McClanahan,124,-158,6.5,2023-08-02 19:05:00
Tony Gonsolin,-130,102,5.5,2023-08-02 22:10:00
Wade Miley,-136,108,3.5,2023-08-02 13:05:00
Yonny Chirinos,-126,-102,3.5,2023-08-02 12:20:00
Yusei Kikuchi,-122,-104,6.5,2023-08-02 19:07:00
Zack Wheeler,124,-158,7.5,2023-08-02 18:40:00
