name,over,under,prop_k,commence_time
Aaron Civale,128,-164,5.5,2023-07-19 12:35:00
Austin Gomber,-182,142,2.5,2023-07-19 15:10:00
Brandon Bielak,102,-128,3.5,2023-07-19 15:10:00
Brayan Bello,-116,-110,5.5,2023-07-19 15:37:00
Carlos Rodon,-134,106,6.5,2023-07-19 19:07:00
Charlie Morton,112,-144,6.5,2023-07-19 19:20:00
Colin Rea,-130,102,3.5,2023-07-19 18:40:00
Cristopher Sanchez,-118,-108,4.5,2023-07-19 18:40:00
Dean Kremer,100,-128,4.5,2023-07-19 13:05:00
Eduardo Rodriguez,-140,110,5.5,2023-07-19 20:10:00
Graham Ashcraft,120,-154,4.5,2023-07-19 19:10:00
Jon Gray,-122,-104,5.5,2023-07-19 14:05:00
Jose Berrios,108,-138,5.5,2023-07-19 19:07:00
Julio Urias,130,-166,5.5,2023-07-19 13:05:00
Justin Verlander,-128,102,6.5,2023-07-19 19:10:00
Ken Waldichuk,-118,-108,4.5,2023-07-19 15:37:00
Kenta Maeda,-102,-126,5.5,2023-07-19 21:40:00
Kyle Hendricks,100,-128,3.5,2023-07-19 20:05:00
Luis Castillo,-118,-108,7.5,2023-07-19 21:40:00
Rich Hill,-154,122,3.5,2023-07-19 12:35:00
Ross Stripling,108,-136,4.5,2023-07-19 19:10:00
Ryan Yarbrough,110,-140,3.5,2023-07-19 20:10:00
Ryne Nelson,-112,-112,3.5,2023-07-19 19:20:00
Sandy Alcantara,-116,-110,5.5,2023-07-19 14:15:00
Touki Toussaint,120,-152,4.5,2023-07-19 19:10:00
Trevor Williams,110,-140,4.5,2023-07-19 20:05:00
Yu Darvish,-132,104,5.5,2023-07-19 19:07:00
