name,over,under,prop_k,commence_time
AJ Smith-Shawver,-126,-102,4.5,2023-06-21 18:40:00
Aaron Nola,-132,104,6.5,2023-06-21 18:40:00
Andrew Abbott,-132,104,5.5,2023-06-21 12:35:00
Brady Singer,-160,126,4.5,2023-06-21 13:10:00
Cristian Javier,116,-146,5.5,2023-06-21 14:10:00
Garrett Whitlock,-106,-122,5.5,2023-06-21 19:40:00
Jhony Brito,-128,100,4.5,2023-06-21 19:05:00
Julio Teheran,-148,116,3.5,2023-06-21 14:10:00
Kevin Gausman,-106,-120,6.5,2023-06-21 12:10:00
Kyle Hendricks,-140,110,3.5,2023-06-21 12:35:00
Luis Castillo,110,-140,7.5,2023-06-21 19:05:00
Martin Perez,-144,114,3.5,2023-06-21 20:10:00
Matt Boyd,-152,120,5.5,2023-06-21 13:10:00
Michael Kopech,102,-128,6.5,2023-06-21 20:10:00
Miles Mikolas,-102,-126,3.5,2023-06-21 16:05:00
Rich Hill,-142,112,4.5,2023-06-21 12:35:00
Sandy Alcantara,112,-142,5.5,2023-06-21 12:10:00
Sonny Gray,-164,128,4.5,2023-06-21 19:40:00
Taj Bradley,-158,124,5.5,2023-06-21 12:10:00
Trevor Williams,-160,126,3.5,2023-06-21 16:05:00
Tyler Wells,-120,-106,5.5,2023-06-21 12:10:00
Tylor Megill,122,-154,4.5,2023-06-21 14:10:00
Zac Gallen,-106,-120,6.5,2023-06-21 14:10:00
