name,over,under,prop_k,commence_time
Chris Flexen,116,-146,3.5,2023-09-06 15:40:00
Clarke Schmidt,-152,120,5.5,2023-09-06 19:05:00
Freddy Peralta,-124,-102,7.5,2023-09-06 12:35:00
Gavin Williams,-102,-124,5.5,2023-09-06 13:10:00
Hyun-jin Ryu,-110,-116,4.5,2023-09-06 15:37:00
JP Sears,-122,-106,4.5,2023-09-06 15:37:00
Joan Adon,-140,110,3.5,2023-09-06 19:05:00
Joe Ryan,-110,-116,5.5,2023-09-06 13:10:00
Jordan Lyles,118,-150,4.5,2023-09-06 19:40:00
Jordan Wicks,-144,112,4.5,2023-09-06 14:20:00
Justin Verlander,118,-150,6.5,2023-09-06 20:05:00
Kyle Gibson,112,-142,5.5,2023-09-06 21:38:00
Lance Lynn,-116,-110,5.5,2023-09-06 18:40:00
Logan Gilbert,-156,122,5.5,2023-09-06 18:40:00
Lyon Richardson,-136,106,3.5,2023-09-06 18:40:00
Matt Manning,-110,-116,4.5,2023-09-06 19:05:00
Michael Wacha,-154,120,4.5,2023-09-06 16:10:00
Nick Pivetta,-118,-108,5.5,2023-09-06 18:40:00
Patrick Sandoval,-112,-112,5.5,2023-09-06 21:38:00
Spencer Strider,-136,108,8.5,2023-09-06 19:20:00
Touki Toussaint,-134,104,4.5,2023-09-06 19:40:00
Tyler Glasnow,100,-128,8.5,2023-09-06 18:40:00
Zach Davies,-164,128,4.5,2023-09-06 15:40:00
Zack Wheeler,-134,106,6.5,2023-09-06 16:10:00
