name,over,under,prop_k,commence_time
Adam Wainwright,128,-164,3.5,2023-06-24 13:10:00
Bobby Miller,114,-146,5.5,2023-06-24 19:15:00
Bryce Miller,128,-164,4.5,2023-06-24 16:05:00
Chase Anderson,-172,134,3.5,2023-06-24 21:10:00
Cristopher Sanchez,-140,110,3.5,2023-06-24 16:05:00
Dean Kremer,116,-146,5.5,2023-06-24 16:05:00
Freddy Peralta,-126,-102,4.5,2023-06-24 16:10:00
Graham Ashcraft,-108,-118,3.5,2023-06-24 16:10:00
Griffin Canning,-152,120,4.5,2023-06-24 21:10:00
James Paxton,118,-150,7.5,2023-06-24 16:10:00
Jared Shuster,-134,104,3.5,2023-06-24 16:10:00
Jon Gray,100,-128,5.5,2023-06-24 16:05:00
Jordan Lyles,104,-132,4.5,2023-06-24 16:10:00
Jose Berrios,100,-128,5.5,2023-06-24 16:07:00
Josiah Gray,-118,-108,4.5,2023-06-24 20:40:00
Justin Steele,-138,108,3.5,2023-06-24 13:10:00
Lance Lynn,-122,-106,6.5,2023-06-24 16:10:00
Luis Severino,-102,-126,5.5,2023-06-24 16:05:00
Max Scherzer,-108,-118,6.5,2023-06-24 16:05:00
Osvaldo Bido,-104,-122,4.5,2023-06-24 16:10:00
Pablo Lopez,-134,106,6.5,2023-06-24 19:15:00
Reese Olson,104,-132,5.5,2023-06-24 19:15:00
Ronel Blanco,110,-140,4.5,2023-06-24 19:15:00
Tanner Bibee,116,-148,5.5,2023-06-24 16:10:00
Yonny Chirinos,-136,108,3.5,2023-06-24 16:10:00
