name,over,under,prop_k,commence_time
AJ Smith-Shawver,120,-152,4.5,2023-07-30 13:35:00
Aaron Civale,-118,-108,4.5,2023-07-30 14:10:00
Blake Snell,-142,112,7.5,2023-07-30 16:10:00
Brandon Bielak,102,-128,4.5,2023-07-30 14:10:00
Cody Bradford,108,-136,4.5,2023-07-30 16:10:00
Colin Rea,-128,102,3.5,2023-07-30 13:35:00
Cristopher Sanchez,126,-160,4.5,2023-07-30 13:35:00
Dean Kremer,-144,114,4.5,2023-07-30 19:10:00
Graham Ashcraft,-128,100,3.5,2023-07-30 16:10:00
Jesus Luzardo,-122,-104,7.5,2023-07-30 13:40:00
Jose Berrios,-102,-126,6.5,2023-07-30 12:05:00
Justin Verlander,-146,116,5.5,2023-07-30 13:40:00
Kenta Maeda,106,-136,5.5,2023-07-30 14:10:00
Kyle Hendricks,-120,-106,3.5,2023-07-30 14:15:00
Luis Castillo,-150,118,5.5,2023-07-30 16:10:00
Luis Medina,-122,-106,4.5,2023-07-30 15:10:00
Luis Severino,-150,120,4.5,2023-07-30 19:10:00
Merrill Kelly,-156,122,5.5,2023-07-30 16:10:00
Michael Grove,-128,100,4.5,2023-07-30 16:10:00
Michael Kopech,-146,114,4.5,2023-07-30 14:10:00
Rich Hill,-116,-108,4.5,2023-07-30 13:35:00
Ryan Yarbrough,-126,-102,3.5,2023-07-30 14:10:00
Steven Matz,110,-140,5.5,2023-07-30 14:15:00
Tarik Skubal,108,-138,5.5,2023-07-30 13:40:00
Trevor Williams,104,-132,3.5,2023-07-30 13:40:00
Tyler Anderson,-164,128,3.5,2023-07-30 12:05:00
