name,over,under,prop_k,commence_time
AJ Smith-Shawver,-128,100,4.5,2023-06-23 18:40:00
Brayan Bello,130,-166,5.5,2023-06-23 20:10:00
Chris Bassitt,-118,-108,5.5,2023-06-23 19:07:00
Emmet Sheehan,-110,-116,4.5,2023-06-23 22:10:00
J.P. France,106,-134,4.5,2023-06-23 22:10:00
James Kaprielian,-128,100,3.5,2023-06-23 19:07:00
Jesus Luzardo,-110,-116,6.5,2023-06-23 18:40:00
Joe Musgrove,108,-136,5.5,2023-06-23 21:40:00
Joey Wentz,-146,114,4.5,2023-06-23 18:40:00
Kodai Senga,112,-142,6.5,2023-06-23 19:05:00
Kyle Freeland,106,-134,3.5,2023-06-23 20:40:00
Kyle Gibson,-156,124,4.5,2023-06-23 19:05:00
Logan Gilbert,-116,-110,4.5,2023-06-23 19:05:00
Logan Webb,104,-130,5.5,2023-06-23 22:15:00
Lucas Giolito,-108,-116,5.5,2023-06-23 20:10:00
Luis Ortiz,-106,-122,4.5,2023-06-23 18:40:00
Luke Weaver,126,-160,4.5,2023-06-23 18:40:00
Patrick Corbin,118,-150,4.5,2023-06-23 21:40:00
Patrick Sandoval,-160,126,4.5,2023-06-23 20:40:00
Shane Bieber,120,-152,6.5,2023-06-23 19:10:00
Taijuan Walker,114,-144,4.5,2023-06-23 19:05:00
Zach Davies,-118,-108,3.5,2023-06-23 22:15:00
Zach Eflin,-150,118,5.5,2023-06-23 18:40:00
Zack Greinke,-128,100,3.5,2023-06-23 18:40:00
