name,over,under,prop_k,commence_time
Andrew Heaney,124,-158,5.5,2023-08-24 19:10:00
Brandon Williamson,-108,-118,4.5,2023-08-24 21:40:00
Brayan Bello,-106,-122,4.5,2023-08-24 14:10:00
Gavin Williams,-130,104,4.5,2023-08-24 15:10:00
J.P. France,-166,130,4.5,2023-08-24 14:10:00
Jesse Scholtens,-156,122,4.5,2023-08-24 20:10:00
Jose Berrios,-146,114,4.5,2023-08-24 19:05:00
Ken Waldichuk,128,-164,5.5,2023-08-24 20:10:00
Kyle Gibson,-152,120,4.5,2023-08-24 19:05:00
Merrill Kelly,-122,-104,6.5,2023-08-24 21:40:00
Pablo Lopez,-108,-118,6.5,2023-08-24 19:10:00
Patrick Corbin,108,-136,4.5,2023-08-24 13:05:00
Peter Lambert,126,-160,4.5,2023-08-24 13:10:00
Ryan Pepiot,110,-140,4.5,2023-08-24 15:10:00
