name,over,under,prop_k,commence_time
Adam Wainwright,-115,-111,2.5,2023-09-12 18:35:00
Bailey Falter,120,-152,3.5,2023-09-12 18:35:00
Brady Singer,104,-132,4.5,2023-09-12 16:40:00
Brandon Williamson,-104,-122,4.5,2023-09-12 18:40:00
Bryan Woo,-124,-102,5.5,2023-09-12 21:40:00
Cal Quantrill,-146,114,3.5,2023-09-12 21:45:00
Chris Flexen,-158,124,2.5,2023-09-12 20:40:00
Dylan Cease,122,-154,7.5,2023-09-12 16:40:00
Freddy Peralta,-108,-118,6.5,2023-09-12 19:40:00
Hyun-jin Ryu,-154,122,3.5,2023-09-12 19:07:00
JP Sears,-148,116,3.5,2023-09-12 20:10:00
Javier Assad,-106,-120,3.5,2023-09-12 20:40:00
Joan Adon,-170,132,3.5,2023-09-12 18:35:00
Joe Ryan,-122,-106,6.5,2023-09-12 19:40:00
Joey Wentz,-116,-110,4.5,2023-09-12 18:40:00
John Means,-104,-122,4.5,2023-09-12 18:35:00
Jose Butto,-136,108,4.5,2023-09-12 19:10:00
Justin Verlander,-142,112,6.5,2023-09-12 20:10:00
Lance Lynn,104,-130,5.5,2023-09-12 22:10:00
Max Fried,-106,-120,5.5,2023-09-12 18:40:00
Max Scherzer,-111,-115,6.5,2023-09-12 19:07:00
Michael Wacha,-111,-115,4.5,2023-09-12 22:10:00
Nick Pivetta,106,-136,6.5,2023-09-12 13:35:00
Patrick Sandoval,102,-130,6.5,2023-09-12 21:40:00
Ryne Nelson,-148,116,3.5,2023-09-12 19:10:00
Sean Manaea,130,-166,4.5,2023-09-12 21:45:00
Zack Littell,-154,120,3.5,2023-09-12 19:40:00
Zack Wheeler,-128,100,6.5,2023-09-12 18:40:00
