name,over,under,prop_k,commence_time
Aaron Nola,-132,104,5.5,2023-09-09 18:05:00
Alex Cobb,-138,108,4.5,2023-09-09 21:05:00
Bobby Miller,-138,108,4.5,2023-09-09 16:05:00
Carson Spiers,122,-156,4.5,2023-09-09 18:40:00
Chase Anderson,-138,108,3.5,2023-09-09 21:05:00
Chris Sale,-154,120,5.5,2023-09-09 16:10:00
Cristian Javier,120,-150,5.5,2023-09-09 19:10:00
David Peterson,124,-158,4.5,2023-09-09 14:10:00
Dylan Dodd,136,-174,3.5,2023-09-09 19:20:00
Jack Flaherty,-116,-110,4.5,2023-09-09 16:10:00
Jake Irvin,106,-134,4.5,2023-09-09 16:05:00
Johan Oviedo,102,-130,4.5,2023-09-09 19:20:00
Johnny Cueto,-106,-118,3.5,2023-09-09 18:05:00
Justin Steele,-130,102,5.5,2023-09-09 14:20:00
Kenta Maeda,-122,-106,4.5,2023-09-09 14:10:00
Lucas Giolito,-130,102,5.5,2023-09-09 21:07:00
Merrill Kelly,-164,128,4.5,2023-09-09 14:20:00
Michael King,104,-132,4.5,2023-09-09 14:05:00
Seth Lugo,134,-172,4.5,2023-09-09 19:10:00
Tyler Anderson,102,-130,4.5,2023-09-09 21:07:00
Wade Miley,-130,102,3.5,2023-09-09 14:05:00
Zack Thompson,110,-140,5.5,2023-09-09 18:40:00
