name,over,under,prop_k,commence_time
Chase Anderson,128,-160,4.5,2023-10-01 15:10:00
Eduardo Rodriguez,-102,-124,4.5,2023-10-01 15:10:00
Hunter Greene,-120,-106,5.5,2023-10-01 15:15:00
Jackson Rutledge,118,-150,3.5,2023-10-01 15:05:00
Jose Butto,-154,122,4.5,2023-10-01 15:10:00
Jose Urena,-102,-126,3.5,2023-10-01 15:10:00
Justin Steele,-102,-125,5.5,2023-10-01 15:10:00
Kyle Harrison,-148,116,4.5,2023-10-01 15:05:00
Lucas Giolito,106,-136,6.5,2023-10-01 15:10:00
Michael King,118,-150,6.5,2023-10-01 15:10:00
Miles Mikolas,120,-152,4.5,2023-10-01 15:15:00
Tanner Houck,-142,112,3.5,2023-10-01 15:05:00
