name,over,under,prop_k,commence_time
Brady Singer,126,-160,4.5,2023-08-08 19:10:00
Brandon Pfaadt,-112,-112,4.5,2023-08-08 21:40:00
Braxton Garrett,-132,104,5.5,2023-08-08 18:40:00
Carlos Carrasco,-172,134,3.5,2023-08-08 19:10:00
Clarke Schmidt,-138,108,4.5,2023-08-08 20:10:00
Grayson Rodriguez,108,-136,5.5,2023-08-08 19:05:00
JP Sears,104,-132,5.5,2023-08-08 21:40:00
Jameson Taillon,-156,122,4.5,2023-08-08 19:10:00
Julio Urias,-110,-116,4.5,2023-08-08 21:40:00
Kutter Crawford,-128,100,4.5,2023-08-08 19:10:00
Kyle Freeland,104,-132,4.5,2023-08-08 20:10:00
Logan Gilbert,-108,-118,5.5,2023-08-08 21:40:00
Lucas Giolito,-152,120,5.5,2023-08-08 21:38:00
Luke Weaver,112,-144,4.5,2023-08-08 18:40:00
Max Scherzer,-108,-118,7.5,2023-08-08 21:40:00
Miles Mikolas,124,-158,4.5,2023-08-08 18:40:00
Mitch Keller,122,-156,5.5,2023-08-08 19:05:00
Tanner Bibee,-130,104,5.5,2023-08-08 19:10:00
Touki Toussaint,114,-146,5.5,2023-08-08 20:10:00
Trevor Williams,-140,110,3.5,2023-08-08 16:05:00
Wade Miley,-128,100,4.5,2023-08-08 20:10:00
Yonny Chirinos,-102,-124,3.5,2023-08-08 19:05:00
Yusei Kikuchi,-104,-122,5.5,2023-08-08 19:10:00
Zach Eflin,100,-128,5.5,2023-08-08 18:40:00
Zack Wheeler,-156,124,5.5,2023-08-08 16:05:00
