name,over,under,prop_k,commence_time
Aaron Nola,108,-136,6.5,2023-08-21 18:40:00
Alex Faedo,-118,-108,4.5,2023-08-21 18:40:00
Allan Winans,122,-156,4.5,2023-08-21 19:20:00
Cristian Javier,-102,-124,5.5,2023-08-21 20:10:00
David Peterson,-112,-112,4.5,2023-08-21 19:20:00
Graham Ashcraft,120,-154,5.5,2023-08-21 21:38:00
James Paxton,108,-138,5.5,2023-08-21 20:10:00
Javier Assad,-152,120,3.5,2023-08-21 18:40:00
Jordan Montgomery,-138,108,4.5,2023-08-21 21:40:00
Lucas Giolito,112,-144,7.5,2023-08-21 21:38:00
Luis Castillo,-102,-126,6.5,2023-08-21 20:10:00
Paul Blackburn,102,-130,5.5,2023-08-21 21:40:00
Slade Cecconi,110,-140,3.5,2023-08-21 21:40:00
Touki Toussaint,-128,100,5.5,2023-08-21 20:10:00
