name,over,under,prop_k,commence_time
Aaron Nola,-136,108,6.5,2023-07-18 18:40:00
Alek Manoah,-108,-118,4.5,2023-07-18 19:07:00
Anthony DeSclafani,106,-134,3.5,2023-07-18 19:10:00
Bailey Ober,114,-146,6.5,2023-07-18 21:40:00
Bryan Woo,-136,108,6.5,2023-07-18 21:40:00
Bryce Elder,-130,102,3.5,2023-07-18 19:20:00
Carlos Carrasco,114,-144,5.5,2023-07-18 19:10:00
Daniel Lynch,-110,-116,4.5,2023-07-18 20:10:00
Domingo German,-158,124,5.5,2023-07-18 21:38:00
Edward Cabrera,136,-174,4.5,2023-07-18 19:45:00
Hunter Brown,-104,-122,5.5,2023-07-18 20:40:00
Jameson Taillon,132,-168,4.5,2023-07-18 20:05:00
Joe Musgrove,-126,-102,5.5,2023-07-18 19:07:00
Jordan Montgomery,-108,-118,4.5,2023-07-18 19:45:00
Julio Teheran,-132,104,3.5,2023-07-18 18:40:00
Logan Allen,-102,-126,4.5,2023-07-18 19:05:00
Lucas Giolito,-118,-108,5.5,2023-07-18 19:10:00
Luis Medina,-134,106,4.5,2023-07-18 21:40:00
Luke Weaver,-168,132,3.5,2023-07-18 19:10:00
Michael Grove,-122,-104,3.5,2023-07-18 19:05:00
Mitch Keller,116,-148,4.5,2023-07-18 19:05:00
Nathan Eovaldi,102,-128,5.5,2023-07-18 20:05:00
Patrick Corbin,104,-134,4.5,2023-07-18 20:05:00
Patrick Sandoval,-146,114,4.5,2023-07-18 21:38:00
Taj Bradley,-158,124,4.5,2023-07-18 20:05:00
Tarik Skubal,-102,-126,5.5,2023-07-18 20:10:00
Tyler Wells,-130,102,4.5,2023-07-18 19:05:00
Zach Davies,-128,100,3.5,2023-07-18 19:20:00
