name,over,under,prop_k,commence_time
Brandon Pfaadt,-102,-125,4.5,2023-09-10 14:20:00
Brayan Bello,120,-152,4.5,2023-09-10 13:35:00
Bryce Miller,102,-130,5.5,2023-09-10 13:10:00
Cole Ragans,-113,-115,5.5,2023-09-10 13:37:00
Corbin Burnes,100,-128,7.5,2023-09-10 13:35:00
Gerrit Cole,102,-130,6.5,2023-09-10 13:35:00
Grayson Rodriguez,-104,-122,5.5,2023-09-10 13:35:00
Hunter Greene,110,-140,6.5,2023-09-10 13:40:00
Jesse Scholtens,-128,100,3.5,2023-09-10 13:10:00
Jon Gray,-122,-104,6.5,2023-09-10 14:35:00
Jose Berrios,110,-140,6.5,2023-09-10 13:37:00
Kenny Rosenberg,102,-128,3.5,2023-09-10 16:07:00
Kyle Hendricks,-140,110,3.5,2023-09-10 14:20:00
Luis Medina,-102,-125,4.5,2023-09-10 14:35:00
Matt Waldron,-128,100,3.5,2023-09-10 14:10:00
Miles Mikolas,100,-128,4.5,2023-09-10 13:40:00
Pablo Lopez,108,-136,6.5,2023-09-10 14:10:00
Peter Lambert,-142,112,3.5,2023-09-10 20:10:00
Ranger Suarez,100,-128,4.5,2023-09-10 13:05:00
Sawyer Gipson-Long,-138,108,3.5,2023-09-10 13:10:00
Tanner Bibee,-148,116,5.5,2023-09-10 16:07:00
Tylor Megill,-156,122,4.5,2023-09-10 14:10:00
Zach Eflin,110,-140,5.5,2023-09-10 13:10:00
